bug_id,modules_num,backout_num,release_delta,response_delta,in-testsuite,developer_familiarity_overall,changes_del,code_churn_overall,changes_add,developer_familiarity_last_3_releases,code_churn_last_3_releases,depends_on,reviewer_familiarity_overall,test_changes_size,reviewer_familiarity_last_3_releases,landing_delta,blocks,changes_size,comments,r-ed_patches
1290825,1,0,1836274,145483,+,210,23,984,42,2,48,0,40,19,0,633,2,76,17,0
701002,3,0,566861,110212,?,12,33,390,20,12,390,0,0,0,0,19243,3,85,47,0
1225293,3,0,1688887,324,,11,12,864,153,1,54,1,45,139,6,21448,1,107,34,0
1078029,6,0,325061,30736,,312,18,4780,112,25,377,0,3,0,0,127119,2,225,59,1
799314,1,0,45985,8963,?,0,2,5,5,0,5,0,3,0,3,-91848,1,15,9,0
668245,1,1,2389023,23217,,2,10,10,17,2,8,0,0,0,0,59690,1,57,48,0
832091,1,0,2760952,33886,,4,9,176,25,0,42,0,66,0,16,391960,0,59,45,0
1258079,1,0,1694710,1269675,,28,1,104,1,14,23,0,0,0,0,-1357609,0,8,21,0
733793,1,0,2250017,67376,,0,0,38,6,0,31,0,10,0,8,-34869,0,18,30,0
1061475,0,0,851112,9321,,99,27,279,30,24,54,0,20,0,6,-29312,1,137,15,1
1127012,2,0,917360,1202,,73,3,941,9,26,181,0,294,0,84,271830,1,39,27,0
1258086,1,0,2800863,78180,,8,0,284,11,0,42,0,12,0,4,627860,3,17,26,0
995943,4,0,2450475,425,+,328,57,1896,400,76,132,5,106,207,0,38167,1,374,162,0
864872,1,0,1763262,6047,,3,1,13,1,3,13,0,3,0,3,-54689,0,8,7,0
1245930,1,0,1788597,184095,,63,1,665,14,24,147,0,16,0,16,14742,1,40,16,0
1159793,1,0,15456,320777,,62,2,225,2,21,26,0,1,0,0,190567,0,22,10,0
1290866,1,0,1341871,189074,,42,5,312,5,9,93,0,64,0,39,10763,1,40,10,0
782421,1,0,653599,191329,,75,13,740,34,38,338,0,0,0,0,-72299,0,100,10,1
799348,2,1,938783,27873,,26,1,194,71,13,57,1,4,61,1,255277,1,34,43,0
985193,1,0,369800,74053,,224,33,731,37,136,178,0,0,0,0,2936064,3,133,43,0
1225336,2,0,625903,84881,,14,0,961,33,6,220,0,4,0,2,2374896,2,64,15,0
1192573,2,0,1136727,276460,,6,19,828,36,6,294,1,61,0,13,13105,3,121,24,1
963198,1,0,897480,77,?,0,1,58,1,0,4,0,0,0,0,37609,2,8,31,0
1028885,1,0,2291419,50913,,0,0,9,6,0,1,0,0,0,0,-8521,1,12,10,0
1205038,2,0,474555,8613,,36,1,1442,7,14,191,0,12,0,0,-64057,1,40,13,0
652054,2,0,18297,79091,+,0,11,163,5,0,13,0,0,0,0,-833674,0,51,52,0
1061510,1,0,625471,72414,,4,94,5,51,4,5,2,0,0,0,2564,9,310,18,0
1028745,2,0,2511053,334452,,0,5,1267,5,0,66,0,163,0,8,-33796,1,34,7,0
897676,1,1,892745,0,-,83,0,259,6,10,56,1,0,0,0,-355841,1,13,22,0
897678,1,0,1784143,75833,,9,333,388,498,4,78,0,0,0,0,2408358,1,1300,65,0
701071,0,0,1080977,97528,?,49,4,107,8,2,16,0,0,0,0,-70,0,43,59,0
1159826,1,0,938948,0,-,30,1,133,1,4,10,0,2,0,0,58002,1,8,14,0
892355,2,0,1233018,159914,,186,6,2476,27,20,179,1,3,0,2,887690,2,86,17,0
1061525,7,7,520708,300631,,55,130,814,418,11,139,3,21,0,3,767884,5,924,64,0
1159830,2,0,1840515,9643,,1,2,524,16,0,46,1,2,0,1,1046261,1,39,23,0
996121,1,0,910655,345730,-,41,1,179,1,23,105,0,17,0,5,111787,1,8,14,0
733848,9,9,1267184,10721,+,292,43,610,106,59,104,1,70,192,37,-7341025,2,144,590,0
756689,1,0,1181520,102855,,0,4,11,2,0,11,0,0,0,0,4049,0,19,12,0
1061535,2,0,255665,59652,+,48,56,588,82,7,66,1,69,179,14,834423,0,31,17,0
1258144,3,0,1353857,203359,,63,7,264,11,60,132,0,0,0,0,-250027,1,42,18,0
832162,1,0,972385,78760,,0,2,81,11,0,1,0,0,0,0,-169764,3,38,23,0
1028891,0,0,1658548,52885,,11,0,78,26,3,20,0,25,0,9,-68289,2,44,28,0
701092,2,0,666021,0,,14,17,193,40,14,193,0,0,0,0,389068,0,113,33,1
957894,1,0,2892880,72327,,5,18,142,768,4,105,2,97,126,67,-19859,4,827,16,0
1220315,1,0,464081,76466,,19,0,25,5,16,21,1,2,0,2,1479009,2,17,28,0
1028775,1,0,2457753,284004,,0,0,524,1,0,42,0,14,0,0,-70799,1,7,7,0
1094312,7,0,35575,141854,+,52,144,1910,248,42,418,1,453,556,211,290811,2,127,25,0
701212,1,0,2324074,562492,,646,21337,3211,21202,51,320,0,3,0,0,1110864,2,42554,17,0
701098,1,0,924153,459462,,8,1,22,1,2,12,0,0,0,0,14106,1,8,11,0
766635,2,0,2132095,192754,,13,3,93,18,13,53,0,0,0,0,14311,0,57,13,0
1290927,1,0,176530,129155,,1,5,36,4,1,10,0,0,0,0,-63671,2,22,27,0
1225392,2,0,2277022,414263,,911,0,6884,62,17,247,0,21,52,4,-54217,2,70,14,0
1258161,1,0,743891,188907,,1,6,44,0,0,0,0,0,0,0,1714506,1,18,29,1
766647,1,0,2898383,106184,,62,210,900,293,33,391,1,0,0,0,530291,2,577,21,1
668344,1,0,1518291,23881,,31,0,443,15,8,157,0,14,0,11,1447989,0,33,42,0
1165428,2,0,993092,308552,,3,0,3307,7,0,131,1,105,0,1,21942,2,30,8,0
897723,1,0,664275,106273,,30,3,34,20,8,9,0,0,0,0,215044,1,47,15,0
1159872,1,0,685862,135563,,0,1,6,1,0,3,0,1,0,0,141818,1,8,20,0
832193,0,0,30548,2341,,9,6,67,28,7,17,0,0,26,0,96176,1,45,49,0
766664,1,0,3077791,14281,,7,0,38,5,0,5,0,0,0,0,2782674,1,14,8,0
1127115,1,0,2174479,111497,,2,1,11,4,0,0,0,7,0,0,-49308,0,11,10,0
1110818,4,0,2477112,12105,,25,0,1501,31,1,241,0,0,0,0,-11448,1,99,14,0
1192654,1,0,1177147,321008,+,5,0,26,83,4,8,0,0,78,0,-27369,1,14,12,0
799441,2,0,605198,57325,,177,11,2615,25,35,264,1,0,0,0,48041,1,76,19,0
1127122,1,0,2203045,16139,,1,1,5,1,1,5,0,0,0,0,-10975,1,8,10,0
799523,1,0,2203936,100765,?,6,13,1200,27,3,109,1,57,0,4,3089,3,81,68,0
1258197,1,0,1204894,214251,,1,1,29,2,0,18,0,2,0,2,507629,0,15,11,0
1209124,2,0,45926,639,,48,0,2093,7,18,143,1,157,0,1,27882,1,19,34,0
701146,1,0,900476,435842,,0,2,50,2,0,0,0,1,0,0,-140621,2,16,22,0
963365,1,0,593299,317,,31,13,117,20,23,63,1,13,0,2,49572,3,73,28,0
1061600,1,0,492915,10537,,39,2,247,2,6,78,0,23,0,1,-382101,2,16,21,0
864993,0,0,1293201,207348,,193,102,273,217,64,116,0,27,468,15,-29052,1,92,43,0
1094370,2,0,2388471,516334,,15,1,34,51,9,20,0,0,0,0,67909,1,76,23,2
1186492,2,0,37652,0,+,15,0,693,45,15,140,0,0,50,0,1041132,3,19,16,0
1258212,1,0,377574,80846,?,1,0,9,1,0,3,0,0,0,0,27133,1,7,13,0
996069,4,0,1074010,71430,+,19,29,4325,88,5,254,0,287,64,18,-20238,1,104,36,0
799462,1,0,930892,23694,,8,2,35,2,7,18,0,11,0,6,-82184,1,14,15,0
706684,2,0,306947,0,,24,10,214,347,24,214,1,23,0,23,-2057991,3,447,32,0
1061612,1,0,28223,400647,,0,12,57,15,0,0,1,3,0,0,-53324,1,57,11,0
865005,5,0,2810673,19622,,391,125,3715,179,77,501,0,2,0,1,581847,0,473,31,0
799470,1,0,132977,271174,+,15,6,20,43,15,17,0,0,54,0,-26951,1,19,7,0
1225456,1,0,1067327,150279,,0,0,2,2,0,2,2,0,0,0,-41785,0,8,22,0
1192689,1,0,1054211,195930,,1,0,8,66,1,3,0,0,0,0,186643,0,72,10,0
1061618,1,1,136157,426696,,1,3,42,3,1,15,0,0,0,0,591703,0,20,28,0
1192692,1,0,1206303,334051,+,0,2,180,20,0,31,0,0,18,0,-56560,0,28,10,0
799477,1,0,738502,21230,-,0,0,1,2,0,0,0,0,0,0,663577,0,8,12,0
1258231,1,0,1424244,4906,?,2,0,92,3,0,4,0,2,0,0,186354,1,15,21,0
1222500,2,0,1673003,164155,,54,8,827,91,4,27,0,1,17,0,1772030,0,166,24,0
1192699,1,0,787926,564596,,62,119,246,47,23,70,0,1,0,0,393417,1,282,25,0
1225470,2,0,2198138,530659,,29,19,1148,105,19,136,0,83,0,4,-58427,1,174,14,0
1291009,1,0,731722,261999,,2,1,10,1,2,4,0,0,0,0,535091,1,8,9,0
1127171,2,0,897252,327643,,13,37,315,29,13,310,0,0,0,0,1143615,2,158,12,0
799492,2,0,905033,196596,,4,3,288,3,4,128,1,195,0,86,-46070,0,24,27,0
1028869,3,0,568903,2411,+,7,222,1499,759,5,159,1,17,259,14,361162,3,977,77,1
1198209,2,2,152363,143836,,8,0,1905,103,8,376,2,40,0,10,42509,4,169,44,0
701193,1,0,896987,87046,-,4,4,42,6,4,21,0,0,0,0,-41577,1,25,10,0
799498,1,0,1030279,131696,,14,14,28,12,9,20,0,1,10,1,41196,0,52,11,0
799502,2,0,57471,111814,,53,6,1057,37,7,124,1,0,0,0,3594,2,95,30,0
1192720,1,0,657546,421976,,38,2,1271,15,1,72,0,30,0,0,16304,2,41,26,0
1258257,1,0,1067424,248614,,5,1,64,1,1,2,0,7,0,0,457708,0,8,18,0
720581,1,0,480271,23579,,14,10,270,10,14,270,0,0,0,0,11191,0,74,6,0
897811,21,0,604692,2463,+,23,42,501,37,23,137,0,130,238,45,495,1,43,32,0
668436,1,0,1514379,358050,+,0,0,56,230,0,7,0,0,140,0,2108124,2,120,67,0
1061653,2,0,651199,9053,,6,11,8,62,6,8,2,3,0,3,348032,0,154,16,0
1280132,1,0,2843538,24349,,307,7,2425,30,37,90,0,0,0,0,590740,2,56,24,0
733979,1,0,3333574,364322,-,400,24,610,30,21,152,0,6,0,3,-439582,1,118,17,0
930588,1,0,1170304,258001,,2,15,20,32,2,20,1,20,0,20,274618,1,111,31,0
930589,1,0,896976,163772,,4,2,37,3,4,33,0,0,0,0,-23347,1,11,11,0
1127198,6,0,624005,0,+,146,27,3334,226,5,234,0,482,5,68,-169566,2,463,46,0
1159967,1,0,741522,0,,31,19,57,35,5,15,0,0,0,0,172480,1,87,17,0
832290,1,0,1075355,75751,,6,8,192,35,3,63,0,0,0,0,-17342,2,52,39,1
1127203,5,0,1946250,993,,272,42,511,52,272,509,1,7,0,5,94708,2,259,17,0
1201770,1,0,1592624,54839,,0,1,15,1,0,1,0,1,0,1,-54631,2,8,17,0
1127206,1,0,2120589,747,,108,2,412,66,20,50,0,49,58,0,-79816,2,37,23,0
701227,2,0,970093,505527,+,22,3,470,3,19,114,0,0,1,0,-114859,2,11,11,0
1233056,3,0,1480047,206743,,8,5,2628,20,8,299,0,79,0,17,-53454,1,67,32,0
1127213,2,0,1270304,4520,,50,52,78,270,6,10,5,16,0,4,-1139587,2,578,31,0
1121757,1,0,807805,42949,,5,6,10,21,5,6,0,0,0,0,35277,1,35,11,0
1061684,1,0,144577,89407,,0,0,10,10,0,0,0,0,0,0,524853,1,28,22,2
701239,2,0,967530,503000,+,23,2,471,16,20,115,0,0,1,0,-112308,3,30,15,0
799540,0,0,921881,27083,+,6,1,434,23,6,82,0,26,36,5,272191,1,11,25,0
701244,2,0,970338,505829,+,21,0,469,2,18,113,0,0,1,0,-115093,2,7,11,0
996159,1,0,983872,0,,6,6,55,3,5,22,1,0,0,0,-55080,1,39,19,1
1061696,1,0,240693,181,,0,2,105,8,0,5,0,0,0,0,310027,1,22,15,0
1127234,1,0,1096165,157142,,0,877,130,877,0,57,1,0,0,0,1205064,0,1766,19,0
1061699,1,0,1261075,1605,,36,2,417,10,27,93,0,0,0,0,1096297,1,36,8,0
1127237,1,0,1677211,149938,,2,4,11,3,2,5,0,3,0,3,-87176,1,16,20,0
1061702,0,0,37699,45,,1,1,3,10,1,3,0,0,0,0,2879859,1,19,20,0
1258312,2,0,260357,395494,,1,18,208,22,0,8,0,3,0,1,74307,3,87,33,0
1258313,2,0,1023164,122959,,57,1,566,19,11,34,0,6,17,1,693676,1,12,20,0
1291082,3,0,2324922,51710,,182,6,202,14,30,32,1,10,0,2,414664,2,63,38,0
701259,1,0,533687,64419,,5,2,45,8,0,9,0,0,0,0,968,0,22,18,0
766796,3,0,1826092,154475,+,7,3,118,60,7,64,1,9,53,9,-45611,1,40,21,0
1258317,3,0,1168740,37816,,6,22,185,130,5,25,3,34,0,6,525770,4,251,101,0
701262,2,0,960561,413199,,35,1,126,33,0,16,0,4,26,0,-326864,1,17,26,0
1061712,2,0,1260829,1324,,1,0,15,6,1,3,0,8,0,2,1096547,1,18,9,0
766802,2,2,1596188,1532,,45,1,598,45,27,297,0,0,0,0,1832677,1,70,13,0
799572,3,0,120887,161794,-,54,16,78,16,54,76,3,3,0,1,156005,2,93,97,0
701269,1,0,1163655,8212,,8,21,194,27,8,67,1,0,0,0,2438725,1,131,71,3
1192791,1,0,103756,452198,+,0,2,25,44,0,25,0,21,46,21,41736,1,10,12,0
1258328,1,0,490522,98791,,6,10,44,4,6,9,0,0,0,0,521698,0,34,13,0
1061721,1,0,289684,13532,,27,49,1193,361,24,234,1,45,0,19,4345481,0,620,38,0
996186,1,0,1180206,3429,,54,1,347,1,11,114,1,0,0,0,6670,1,8,12,0
1261784,1,0,555674,152121,,10,0,48,14,1,5,0,8,0,0,-25236,1,38,8,0
1225566,1,0,2295404,188105,,0,1,77,11,0,6,0,0,0,0,8362,0,36,21,0
766817,1,0,733677,80856,?,62,5,133,8,5,26,1,3,0,3,783,0,41,79,0
1028962,1,0,2178538,2938,,2,2,62,8,1,28,0,22,0,11,87991,1,30,15,0
1127270,1,1,395614,1196,,7,2,720,11,0,53,1,13,0,0,186999,3,43,105,0
1258344,1,1,737461,531278,,97,21,262,40,6,23,1,0,62,0,1125,1,21,19,0
1094505,1,0,252576,35211,,2,0,52,3,2,4,0,0,0,0,72493,1,16,8,0
1028972,1,0,724285,419,,4,1,255,1,1,12,0,32,0,1,373507,1,8,22,0
1192814,1,0,167402,519008,,2,1,3,16,2,3,0,0,0,0,-23285,0,27,8,0
719493,1,0,480484,23711,,27,66,311,66,27,311,0,20,0,20,-3100782,2,263,17,0
1089000,1,0,1753780,24560,,13,53,1156,2,4,77,1,0,0,0,1077462,3,106,19,0
701298,1,0,896952,87004,-,3,2,20,18,1,1,0,1,38,0,-41568,1,0,8,0
701299,1,0,44776,68560,,0,3,1026,5,0,199,0,0,0,0,58,0,14,22,0
963444,1,0,469695,97521,,0,0,307,2,0,34,0,12,0,0,-34398,0,8,11,0
799605,1,0,52049,109863,,14,91,95,388,14,60,0,13,0,13,9136,1,656,17,0
1225590,2,0,2295288,188098,,1,10,615,11,1,83,0,0,0,0,8474,0,57,12,0
1028985,1,0,628086,23240,,19,3,93,78,18,69,11,0,76,0,1976427,2,71,26,0
865147,0,0,1635037,395497,+,0,1,57,9,0,14,0,10,7,0,-62032,1,12,24,0
1061756,1,0,803677,156682,,13,44,73,32,13,73,0,0,172,0,2589942,1,41,9,0
1028990,1,0,181144,29814,,26,0,390,1,1,155,0,40,0,12,198058,2,7,30,0
603008,10,0,666075,0,,35,183,6797,2039,26,1693,17,0,524,0,690079,7,2673,142,6
603009,1,0,4181592,77321,,15,38,21,152,7,9,0,0,320,0,5873,0,0,12,0
1160070,1,0,1434688,63752,,1,15,66,32,1,12,0,0,0,0,-12738,1,61,56,0
1258375,18,12,1268473,9255,,6517,215904,19314,156220,2525,3834,4,5840,128917,1021,197,1,302326,91,1
766858,1,0,3065654,2257,,51,5,1063,75,34,474,1,0,0,0,228033,2,153,14,0
1094539,1,0,1961750,91822,,0,1,2,0,0,2,0,0,0,0,3895824,1,7,21,0
1160076,1,0,579092,259703,,5,7,13,9,0,7,1,0,0,0,-27585,2,28,22,0
766865,1,0,2192946,253664,,3,0,48,4,2,28,0,2,0,1,-46438,1,10,9,1
701251,1,0,1788791,27224,,173,0,1086,3,7,85,0,12,0,0,78,1,9,11,0
701332,3,0,564575,100237,-,183,100,3108,199,69,610,0,634,0,119,76970,2,695,18,0
1170926,1,0,2361937,316937,,9,0,43,1,1,5,0,4,0,1,34031,1,7,10,0
1291163,1,0,65293,32000,,24,0,212,13,13,42,1,2,0,1,600770,1,31,11,0
1225629,1,0,2162293,39396,,68,3,178,22,42,80,0,2,8,2,60592,3,41,12,0
832325,1,0,349975,149850,?,6,1,67,4,3,14,0,0,0,0,-66294,1,12,25,0
1291078,2,0,1245727,173547,,8,27,53,35,8,25,0,0,32,0,-61426,0,54,78,0
766886,3,3,546332,83665,+,2,7,99,10,2,37,0,76,0,31,524,2,45,384,0
1029031,3,0,2215386,552,,47,72,96,192,5,27,0,8,232,6,5671,1,127,26,0
1258410,2,0,1589632,59902,,179,4,241,14,41,65,3,6,0,2,21222,2,36,31,0
1061805,1,0,209811,40455,,23,8,98,14,22,31,2,4,8,0,-8551,1,49,10,0
832433,2,0,1085338,192231,,399,258,1329,298,206,329,0,2,0,0,345622,1,838,14,0
1089011,2,0,656093,357800,,15,32,141,166,14,78,0,0,177,0,-74865,0,177,35,0
963508,1,0,377882,56018,,0,4,8,11,0,4,0,0,0,0,95996,0,32,10,0
766793,2,0,306061,0,,27,4,720,0,0,108,0,0,0,0,56526,1,28,15,0
766904,1,0,2152244,376485,,5,1,5,8,4,4,1,0,0,0,-25607,0,27,8,0
701371,20,2,486659,139677,,656,890,9854,900,248,1952,1,328,0,104,1285111,4,2472,29,0
1008645,1,0,2081143,135293,,11,0,72,10,8,26,0,11,0,0,325209,1,28,7,0
832446,1,0,1060717,167150,,32,1,190,3,30,78,0,14,0,8,31295,0,11,22,0
1243750,2,1,1513021,1113884,,14,25,161,15,0,25,0,10,0,4,203568,1,113,25,0
766914,1,0,2207977,0,,42,23,480,53,18,283,1,0,0,0,-4961,1,100,44,0
1061827,1,0,87342,42868,,0,7,23,6,0,23,0,17,0,17,1521165,1,40,20,0
963524,2,0,2384458,60931,+,17,13,85,79,16,32,2,4,50,2,72293,1,74,139,2
1192780,1,0,167873,519538,,1,8,1,2,1,1,0,0,0,0,-23758,1,15,12,0
1007095,1,0,1870172,82358,,2,0,59,6,2,8,0,0,0,0,933762,1,12,9,0
635852,4,0,1779065,9306,+,30,32,1752,68,4,158,2,0,70,0,231699,1,156,64,1
1192910,2,4,64017,623602,,73,13,1785,29,11,136,6,2,0,0,652115,2,92,29,0
1160148,4,0,1609902,369612,,29,13,1509,44,7,87,1,704,0,39,178274,0,109,36,0
1127246,1,0,1807977,28,,318,27,3198,153,82,289,0,0,0,0,40224,1,271,20,0
832471,1,0,1460135,303521,,12,4,28,13,12,28,0,0,0,0,-28867,1,55,22,0
865240,1,0,1245450,170717,,8,137,26,161,7,19,0,0,0,0,-57252,4,446,27,0
668633,1,0,2391237,25473,,11,3,45,3,2,19,0,0,0,0,1257,0,18,15,0
766940,2,0,2898889,100851,,87,32,831,20,43,388,0,45,0,34,-66373,1,107,40,2
766942,8,0,1692921,90876,,65,19,1004,285,45,479,0,46,0,21,509,2,576,43,0
668639,1,0,288223,0,,0,7,12,35,0,0,0,0,0,0,12531,0,69,47,0
766948,1,0,669267,33453,,30,67,65,292,30,45,0,0,0,0,211435,1,568,17,0
1018022,0,0,2295802,52618,+,0,23,115,25,0,4,0,0,7,0,435014,1,91,20,0
668646,1,0,784506,750493,,59,2,311,8,7,24,0,12,0,0,3307065,1,16,13,0
865256,5,0,3507798,614726,+,621,312,2478,1067,396,1324,5,118,96,60,-26270,3,1769,87,1
996329,1,0,1017060,14497,,7,2,109,2,0,3,0,21,8,0,118592,0,8,10,0
1029098,1,0,2214055,1882288,,81,8,277,82,8,15,0,9,77,0,6987,1,60,15,0
996331,1,0,1738708,12233,,1,1,9,1,0,1,0,0,0,0,15286,3,8,26,0
865260,2,0,1152020,0,+,81,28,1609,49,42,290,0,82,33,14,420963,4,73,17,0
1127405,1,0,1550277,263936,,0,7,159,1,0,18,0,0,0,0,-17670,0,14,22,0
951908,1,0,1507302,651,?,0,1,33,1,0,3,0,1,0,1,90065,2,8,15,0
1291253,1,0,1089596,271153,,311,25,638,223,63,108,0,15,102,15,-138684,0,218,10,0
1160182,2,0,1512500,272415,+,62,10,1315,31,13,132,0,0,11,0,175022,0,55,24,0
1067568,2,0,307874,84387,+,13,3,33,17,10,18,0,6,0,3,1096420,0,45,132,0
963576,2,0,543163,97,?,88,15,2900,87,23,434,10,0,0,0,1170146,3,178,44,0
832341,1,0,979416,88524,,79,4,575,0,19,76,2,4,0,0,729557,2,10,15,0
832512,1,0,1158636,94017,+,1,3,61,6,1,28,0,6,19,6,-66767,2,10,13,1
804606,3,0,1865116,91777,,171,18,1842,120,27,223,0,43,0,0,-81018,1,251,170,0
720589,1,0,407761,732936,,28,76,318,201,4,20,1,0,85,0,2516184,5,433,41,1
1291268,1,0,731645,518630,,26,954,151,529,0,35,0,9,0,9,452704,0,1501,11,0
799749,1,0,1115674,0,+,24,7,780,23,19,163,0,0,72,0,154623,1,12,7,0
963590,1,0,1758494,35035,,0,3,340,2,0,109,1,0,0,0,1478,0,17,28,0
766985,1,0,2114357,11130,-,0,16,371,0,0,258,0,0,0,0,-61373,1,58,11,0
996364,1,0,910338,186358,+,57,1,362,64,28,158,0,0,56,0,229652,1,26,12,0
925186,0,0,1263661,10910,+,4,37,1337,37,0,99,0,0,94,0,81454,2,37,17,0
1061902,1,0,727243,417806,,1,1,18,1,1,3,0,4,0,0,405,1,8,11,0
1126490,2,0,1628471,1249,,352,6,1031,66,177,230,0,20,0,0,78412,1,116,35,0
1127445,8,0,43704,97,,312,47,5280,367,119,447,5,426,0,26,679736,10,823,93,0
1127448,2,0,556868,89298,,1,1,1233,49,1,125,1,30,0,4,-102304,2,77,50,2
972061,1,0,289186,0,,5,354,10,82,5,8,0,0,0,0,-72848,1,535,23,0
1225756,2,0,529927,154447,,1,28,337,12,1,35,0,26,0,4,582710,1,53,25,1
1192989,2,0,646718,137104,,18,39,773,44,8,285,0,0,155,0,30753,1,34,19,0
1072645,1,0,1603715,532318,,0,21,6,2,0,6,0,0,0,0,22244,1,44,23,0
1062406,3,0,219014,3582,+,19,17,2594,75,19,268,1,184,39,39,408510,1,104,34,0
1198256,2,0,1155712,445933,,4,37,58,133,0,23,0,0,0,0,45043,0,291,30,2
963621,1,1,3565434,96057,,14,2,83,51,6,8,0,0,0,0,4019769,1,82,22,0
1280177,1,0,941578,896153,,2,0,19,10,1,3,0,0,0,0,35427,1,16,9,0
766812,1,0,1287034,50788,,9,1,10,1,9,10,0,0,0,0,487414,0,8,12,0
1291306,1,0,772092,50522,,1,3,15,5,1,9,0,0,0,0,124045,1,21,14,0
668716,2,0,134591,83429,,1,5,15,9,1,3,1,8,26,2,2385238,2,0,849,1
690354,1,0,2484168,28414,+,6,66,17,204,6,11,0,0,93,0,-15353,2,366,19,0
832559,1,1,1171160,278217,,52,36,499,1,35,182,0,0,0,0,-79479,0,71,10,0
799796,1,0,2117430,10098,?,150,0,1179,65,15,161,3,24,0,1,754134,1,88,17,1
1193015,1,0,462835,296902,,1,1,123,8,1,18,1,21,0,3,-52543,1,27,22,1
1127481,1,0,891648,380,,79,37,267,145,25,44,0,3,61,0,170419,3,248,54,0
1193019,3,0,110845,464152,+,112,47,1322,47,28,205,0,27,101,0,-53318,1,94,20,0
1285642,1,0,1526560,164224,,5,2,41,2,0,7,0,0,0,0,1651,1,10,10,0
832576,0,1,911477,261268,,70,14,149,5,6,15,0,1,0,1,-107968,2,61,26,0
734273,1,0,52449,23024,,389,9,1968,9,38,214,0,14,0,0,55489,4,56,23,0
1258562,1,0,1027075,0,,27,0,84,5,9,11,0,0,0,0,685322,1,11,21,0
1193027,1,0,570149,241,,0,26,34,2,0,1,0,0,0,0,260057,1,40,44,0
799813,2,0,1085043,190277,-,2,15,106,35,2,21,1,0,0,0,167277,0,170,9,1
668743,1,0,1685027,5854,,15,10,18,4,5,7,0,0,14,0,22,0,9,39,0
1225800,1,0,168995,214566,,11,7,20,15,11,20,0,0,0,0,33697,2,57,19,0
876044,1,0,2242977,135648,?,26,19,263,21,8,38,0,4,0,2,-319502,1,91,54,0
1067191,2,0,640029,213,+,10,8,1237,169,3,122,1,3,157,0,-5044722,2,39,27,0
701517,1,0,49754,1232644,+,67,20,916,26,42,213,0,0,12,0,-82341,0,122,23,0
1193038,2,1,77729,0,,1,7,775,24,0,43,0,28,0,4,1242330,1,77,74,2
1258576,1,0,338155,294486,,3,2,17,10,0,5,0,0,0,0,285612,2,24,29,0
1291346,1,0,478300,15374,,10,7,31,7,2,5,0,1,0,1,470933,1,30,13,0
1127507,2,0,1781917,52867,+,96,1,523,21,13,21,1,0,19,0,343240,1,15,10,0
1160280,1,0,899578,315976,+,73,88,249,217,37,79,0,2,94,0,-84406,0,424,28,0
799834,1,0,547701,259981,,1,0,740,72,1,246,2,0,0,0,646278,3,114,9,0
335375,1,0,637836,593947,+,0,0,266,123,0,6,0,0,67,0,102407,2,80,28,0
1098123,2,0,896685,336660,,6,0,1013,16,0,118,0,1,0,0,-43360,0,45,9,0
832609,1,0,3045903,227063,,8,24,264,65,0,11,1,38,0,0,-443662,3,200,42,0
832611,1,0,551293,5157,,11,33,1198,27,7,85,0,4,0,0,81601,1,127,21,0
1225829,1,0,465752,77900,,2,1,263,3,1,100,0,0,0,0,993334,0,10,14,0
1160295,2,0,46898,161,?,11,15,886,16,8,157,1,34,0,8,-2429632,2,92,58,1
1061993,1,0,90644,47003,,0,0,2,18,0,2,0,0,0,0,541245,3,84,46,0
1061995,0,0,724845,1020964,,83,0,488,10,1,21,0,7,0,0,2696,2,16,7,0
898156,1,0,513874,37646,,6,7,33,25,2,2,0,0,0,0,-59253,3,46,55,1
1260702,1,0,1010335,13768,,3,1,83,1,3,12,0,0,0,0,-107453,0,8,9,0
930928,1,0,834727,48108,+,33,58,492,543,16,212,1,7,224,0,-15815,1,557,17,0
799592,1,0,870807,1995,?,84,2,1934,28,4,375,0,1,0,0,326815,1,67,30,0
1225842,1,0,1789927,185464,,244,4,1776,4,8,80,1,37,0,2,13470,1,29,29,0
1160313,1,0,476191,64918,,17,119,1913,6,17,388,1,96,17,52,957440,3,168,11,0
799869,1,0,712329,506911,,6,5,7,11,2,3,0,0,0,0,3976,0,27,35,0
917394,1,0,2913204,189084,,214,754,2266,404,74,670,10,0,0,0,401124,7,1441,7,0
1165504,1,0,476079,64766,,13,159,143,261,13,115,0,27,66,21,720696,5,475,10,0
1127554,5,0,271185,663,,39,61,554,135,39,345,1,0,0,0,393738,1,495,34,0
1258627,1,0,1562383,32850,,160,0,559,5,43,72,0,16,0,0,48437,1,11,12,0
832644,0,0,1205507,31739,+,33,2,160,17,31,38,0,140,8,20,-25461141,1,35,10,0
799877,1,0,1778944,10066,,10,0,32,1,10,26,0,0,0,0,-707,0,7,18,0
1258632,1,0,1101853,343,,0,0,977,11,0,78,0,12,4,0,335552,0,22,22,0
636042,2,0,1589765,1762,,7,6,39,34,1,15,0,0,0,0,-322922,0,68,49,0
950822,1,0,235376,69460,,0,4,628,4,0,70,0,31,0,7,72979,0,20,26,2
898190,0,0,974623,384,,0,3,1,3,0,1,2,0,18,0,245,0,0,10,0
767121,1,0,2837164,1750373,,11,0,107,15,11,61,1,14,0,8,-36878,2,27,16,0
1160339,1,0,888040,329145,,19,6,312,11,19,35,0,5,0,1,222,1,59,17,0
