bug_id,backout_num,blocks,changes_add,changes_del,changes_size,code_churn_last_3_releases,code_churn_overall,comments,depends_on,developer_familiarity_last_3_releases,developer_familiarity_overall,in-testsuite,landing_delta,modules_num,r-ed_patches,release_delta,response_delta,reviewer_familiarity_last_3_releases,reviewer_familiarity_overall,test_changes_size
1131370,0,3,22,4,56,48,235,24,0,7,21,,13,2,0,4,0,8,8,0
1295214,0,2,14,2,36,87,619,27,0,5,22,,3,1,0,22,0,3,39,0
770928,0,0,59,6,125,56,124,25,1,10,27,,4,1,0,27,1,5,7,0
803704,0,0,13,13,86,224,433,11,0,33,59,-,7,1,0,21,0,21,21,0
1164159,0,2,194,6,248,174,506,74,3,6,10,+,9,3,0,12,5,0,0,45
1131392,0,1,181,24,38,198,209,21,0,9,9,,1,3,0,0,2,41,41,252
803713,0,1,127,1,21,29,134,90,0,2,2,+,0,1,0,18,1,0,0,122
672646,0,1,2580,2507,5557,27,53,18,1,1,1,,-1,3,0,25,12,11,24,43
822081,0,0,7,11,67,93,1451,27,0,24,145,,5,1,0,28,0,0,0,0
1164168,0,3,51,23,135,171,3424,21,2,14,33,,3,3,0,7,0,0,50,0
934794,0,1,10,0,16,47,234,30,0,0,0,+,7,0,0,36,0,0,0,0
811159,0,1,119,9,130,3,3,10,0,3,3,,-1,0,0,0,2,0,0,41
1002306,0,0,32,24,65,20,88,14,0,0,11,,-1,1,1,0,1,0,15,0
934799,4,1,113,60,302,381,4156,26,0,31,42,,5,2,0,7,0,22,76,0
1000337,0,3,27,14,99,3,5,50,1,1,1,+,0,1,0,20,0,2,4,0
1000338,0,5,216,98,448,201,801,37,0,81,251,,1,2,0,6,0,28,110,78
1000051,0,1,5,8,31,122,368,11,0,29,79,,0,2,0,27,0,0,0,0
967572,0,1,11,1,24,23,23,11,1,13,13,,5,1,0,3,0,4,4,0
1065883,0,2,9,4,27,42,56,11,0,16,21,+,4,2,0,3,0,12,20,7
811162,0,0,11,2,27,102,213,20,0,5,35,,0,1,0,3,0,0,0,0
1033121,0,4,5,0,11,7,75,43,0,0,0,,6,1,0,5,0,0,6,0
802557,0,0,233,0,232,232,1514,58,0,20,31,+,-16,2,1,3,2,4,74,145
1131433,0,2,299,277,1657,515,516,35,0,104,104,-,-5,4,1,7,1,173,174,0
902059,0,1,0,2,10,62,256,7,0,6,11,,-2,1,0,9,1,0,0,0
1000364,0,0,7,0,21,1,59,40,0,0,0,,6,1,0,27,1,0,22,0
1229742,0,0,5,3,20,113,331,14,0,47,167,,2,2,0,25,4,0,0,0
1164208,0,0,173,78,432,43,43,10,3,10,10,,-1,1,0,0,0,0,0,0
770993,0,0,78,94,327,7,36,54,0,2,5,,1,1,0,8,1,0,0,0
1209843,0,0,1,28,65,86,166,9,0,22,70,,4,1,0,10,1,0,0,12
770996,0,0,7,1,20,7,17,39,1,4,7,,3,2,0,28,1,6,6,0
1098677,0,4,48,10,107,4,237,12,2,3,88,,2,2,0,10,3,0,41,0
1258650,0,1,80,4,32,17,563,72,0,0,6,,5,2,0,5,0,0,0,70
1262522,0,0,255,39,563,60,61,9,3,54,55,,0,1,0,4,1,60,61,71
934843,0,0,104,20,162,111,540,119,2,4,33,-,0,3,0,53,1,0,2,0
1065916,0,1,60,19,176,29,113,47,0,3,6,,-63,1,0,0,2,0,0,0
803775,0,0,3,0,21,250,460,10,0,3,3,-,0,1,0,1,0,0,0,0
1229760,0,0,10,15,103,148,412,44,1,0,2,,0,1,0,12,1,5,11,0
705473,0,1,2,2,11,9,9,7,0,7,7,-,14,1,0,7,0,0,0,0
869314,5,3,261,141,543,473,3494,41,1,74,74,+,8,11,0,21,1,308,2328,108
1229763,0,1,4,1,17,182,2766,32,1,7,27,,7,1,0,4,1,7,48,0
1065924,0,0,4,2,15,18,18,421,0,1,1,,0,1,0,35,1,1,1,0
1295301,0,0,2,2,15,44,46,15,0,23,25,+,1,1,0,5,3,1,1,7
934860,0,2,310,247,940,493,5957,53,5,97,1135,?,-3,9,0,1,4,37,557,0
967629,0,2,5,2,25,7,60,14,0,3,3,,5,2,0,3,0,0,0,0
803791,0,0,3,1,13,2,2,13,0,2,2,,55,1,0,14,0,0,0,0
1131473,1,0,26,19,95,14,85,28,0,7,9,,6,1,0,20,2,0,0,0
967634,0,1,49,41,151,24,24,13,1,14,14,,5,1,0,3,0,4,4,0
1197012,0,1,3,2,17,51,100,15,0,29,49,,-6,2,0,14,8,3,3,0
738263,0,2,15,12,41,8,8,33,2,7,7,,2,2,0,22,1,0,0,0
902104,0,1,3,3,17,12,49,24,0,3,3,,17,1,0,22,0,0,0,0
1073316,0,0,1,1,8,29,39,41,0,12,16,,0,0,0,3,1,0,0,0
1262556,0,2,7,0,10,35,441,20,0,5,16,,2,1,0,1,3,0,5,0
1164253,0,1,1,1,8,9,9,11,0,2,2,,-1,1,0,0,0,0,0,0
1197022,0,3,2,3,11,105,206,7,0,2,2,,7,1,0,22,0,0,0,0
1131487,0,0,13,10,71,238,238,32,3,49,49,,5,3,0,1,1,0,0,0
1252152,0,1,52,0,226,28,335,39,0,0,6,,21,1,1,1,0,4,8,0
771042,0,1,22,6,62,76,481,25,0,27,116,,0,3,0,7,2,0,1,16
914939,0,0,3,4,19,32,146,33,0,9,37,,1,1,0,40,0,1,2,0
705509,0,0,146,7,91,6,8,14,0,5,5,+,-1,1,0,21,0,0,0,104
1000423,0,1,9,2,29,103,900,25,1,24,52,,0,1,1,4,4,16,26,0
1164264,0,3,1,0,7,16,16,20,0,0,0,,5,1,0,6,1,0,0,0
1181097,0,1,31,9,62,59,97,11,0,10,19,+,0,1,0,21,4,0,0,5
705516,0,2,3,4,19,12,52,41,0,0,0,?,0,1,1,5,2,0,4,0
991400,0,1,6,4,30,4,26,13,0,1,7,,0,1,0,15,0,0,0,0
803826,0,1,15,12,95,583,1523,19,0,51,56,-,2,3,0,1,1,0,0,0
934900,0,1,18,10,64,56,308,11,0,3,3,,0,1,0,3,0,0,0,0
980478,0,0,74,51,233,34,38,17,0,22,26,,3,1,0,4,1,12,12,0
967671,0,3,14,15,64,155,949,37,0,6,9,,0,3,1,28,0,11,20,0
869368,0,1,4,2,26,0,19,35,1,0,0,,50,1,0,7,3,0,0,0
1164281,0,2,113,9,162,365,1891,17,1,14,14,,8,1,0,6,1,46,91,41
705530,0,1,198,10,116,67,293,20,0,12,21,+,0,1,0,18,6,0,1,218
1024170,0,3,3,2,15,45,788,15,0,0,0,,20,1,0,19,1,5,131,0
1262591,0,0,30,0,105,33,823,31,0,1,1,,2,2,0,12,0,17,418,0
1229825,0,2,2,1,15,14,95,31,0,1,1,?,0,1,0,7,0,0,1,0
902156,0,2,291,6,40,116,1407,78,1,0,0,+,-1,3,0,26,1,0,0,300
803853,0,0,9,0,33,47,681,49,1,0,11,?,0,1,0,32,5,8,105,0
1065998,0,1,5,1,18,1,4,53,0,0,0,-,3,1,0,18,0,0,0,0
1065999,0,8,27,2,101,102,160,44,0,49,54,,-7,1,0,13,1,2,5,0
672787,0,0,3,0,21,2,12,35,0,0,0,,-6,1,0,11,4,0,0,0
1229850,0,0,11,1,42,25,623,22,0,0,1,,4,1,0,1,2,0,14,0
771099,0,0,21,0,39,255,541,17,0,17,26,,8,1,0,40,2,0,0,0
869406,0,1,8,3,29,54,1053,18,0,9,34,,1,1,0,13,0,7,9,0
1122480,13,3,858,275,1720,370,1086,62,3,215,262,,35,13,1,14,1,1,23,51
869411,0,2,41,36,197,470,843,21,2,70,127,,1,5,0,32,3,36,36,0
705572,0,1,151,4,192,235,449,23,6,20,97,,0,1,1,13,0,0,0,0
869413,0,1,3,1,10,33,130,13,0,13,40,,-1,1,0,0,2,0,0,0
876721,0,1,8,5,29,2,2,20,1,1,1,,4,1,0,13,1,0,0,0
803880,0,0,1,1,8,90,171,11,0,8,23,-,1,1,1,2,0,0,0,0
1131563,0,1,108,0,123,35,50,44,0,0,0,?,1,1,0,8,0,1,1,0
738349,0,0,1,3,16,54,303,22,0,4,7,,0,1,0,18,0,0,0,0
1131568,0,3,673,519,1495,2,12,24,0,0,0,,7,1,0,7,0,2,6,0
1164338,0,2,107,11,154,188,755,31,0,8,8,,8,3,0,6,1,2,2,38
1131574,0,5,391,78,311,133,239,21,7,52,68,,10,3,1,7,0,41,73,286
967735,0,0,5,1,12,10,10,11,0,1,1,,2,1,0,32,2,0,0,0
680117,0,1,1,2,9,1,1,20,0,0,0,-,0,1,0,8,2,0,0,0
723808,0,0,126,8,36,57,548,29,1,0,3,+,11,3,0,1,1,3,79,137
1000514,0,1,34,1,68,0,54,24,1,0,0,,6,1,0,22,0,0,0,0
1262659,0,2,40,0,70,164,1055,22,0,1,2,,11,2,0,34,1,3,15,0
803908,0,2,126,90,291,582,3749,25,2,20,67,+,0,3,1,9,1,5,180,0
1262661,2,2,178,9,390,28,204,74,1,3,3,,0,3,0,13,0,6,16,0
967752,0,2,37,5,46,86,770,26,0,9,177,+,0,2,0,19,0,0,2,20
822114,1,1,2,1,15,43,440,23,0,2,13,,0,0,0,19,2,0,5,0
1262671,0,5,1802,1578,5955,666,6495,62,6,129,232,,9,27,0,20,19,0,0,294
827577,0,2,108,17,150,114,2364,28,4,26,241,+,2,1,0,3,15,7,625,47
738392,0,0,13,1,30,83,980,31,0,0,0,?,1,1,0,29,1,0,5,0
738396,3,1,337,25,329,121,1160,65,3,58,162,+,-237,2,0,33,1,1,38,175
1149797,0,2,274,25,50,120,850,12,0,4,47,,0,2,0,0,4,3,48,273
1197152,0,3,4,24,60,25,140,73,1,2,2,,-1,1,0,14,1,0,0,0
1000548,0,1,8,1,15,8,8,22,0,1,1,,6,1,0,36,1,1,1,0
985958,0,2,2,3,17,105,333,19,0,28,74,,-1,1,0,31,1,9,52,0
935014,0,2,24,1,38,6,6,10,4,5,5,,21,1,0,13,1,0,0,0
705641,0,2,24,10,68,84,368,74,9,14,14,,-19,3,0,21,1,0,24,0
1166183,6,1,11,12,34,55,274,46,0,6,6,,0,3,0,8,0,6,31,7
803949,0,1,1,1,8,110,678,32,1,0,0,-,4,1,0,24,3,0,3,0
967793,0,2,270,28,261,139,669,39,1,15,37,,1,5,0,12,1,38,92,160
996883,0,3,1,1,8,34,73,22,0,2,5,?,0,1,0,10,0,0,0,0
1131638,0,1,206,95,607,748,1347,40,3,43,89,,3,9,0,4,1,63,199,0
1033335,0,2,9,0,49,12,35,20,0,10,22,,-1,1,0,7,1,0,0,0
1229944,0,0,258,93,328,140,711,22,3,50,258,,-2,7,0,1,5,47,340,146
1164410,0,1,34,31,94,88,933,10,0,4,39,-,-1,1,0,0,0,0,0,0
859303,0,0,4,3,25,2,8,17,0,1,4,,2,1,0,32,1,0,1,0
705663,0,1,4,3,13,41,187,7,0,16,84,,0,0,0,22,0,0,0,0
771202,6,1,178,33,331,529,2806,49,2,28,68,,-2,8,1,5,1,16,157,54
1164419,0,0,5,0,11,8,216,12,2,0,0,,-1,1,0,0,0,0,1,0
1197189,0,1,6,2,20,0,18,14,0,0,0,,-3,1,0,6,3,0,0,0
1262727,0,1,8,0,38,26,81,14,0,14,41,,1,1,0,14,0,0,0,0
1164426,0,1,13,0,25,22,29,15,0,6,6,-,0,1,0,18,3,13,19,0
1164427,0,3,130,51,207,199,732,53,0,3,3,,2,3,0,4,0,2,4,32
1182278,0,0,184,25,182,32,133,11,1,6,59,+,1,1,0,22,0,0,0,132
1229967,0,2,11,0,17,1,2,31,1,0,0,,2,1,0,10,2,0,0,0
1229970,0,1,6,0,12,29,163,30,1,1,9,,5,1,0,3,0,2,8,0
1229971,0,1,10,8,41,175,915,19,1,8,8,,-1,2,0,7,8,0,11,0
1000598,0,1,13,0,31,121,2234,35,0,9,37,?,-12,1,0,3,12,0,95,0
1204101,0,1,91,8,125,72,239,10,0,0,0,,5,1,0,10,0,0,0,0
738457,0,1,36,304,397,0,64,24,2,0,59,,-1,3,0,39,4,0,15,0
738458,0,1,848,113,1236,116,590,28,2,37,328,,7,3,0,7,3,20,88,85
1197211,0,1,0,8,19,161,1874,39,2,2,7,,-3,1,0,5,4,0,0,0
967836,0,2,4,0,10,77,276,20,0,0,0,,4,1,0,30,0,9,50,0
836766,0,1,5,46,8,16,47,7,0,5,8,+,18,2,0,5,1,0,0,85
1229987,5,3,325,160,601,405,1263,58,0,127,284,,5,5,0,4,1,2,20,167
967844,3,7,549,202,1160,1749,9436,118,21,361,1567,+,0,8,1,9,0,0,0,116
778438,0,1,3,8,35,55,124,15,1,11,29,,3,1,0,24,0,0,0,0
1147760,0,0,8,8,28,4,18,9,0,1,3,,6,1,0,14,0,2,8,0
1264497,0,1,5,1,12,2,29,25,2,1,9,,2,1,0,29,1,0,3,0
1000616,0,2,32,14,111,24,24,15,0,1,1,,0,1,1,4,0,0,0,0
1164821,0,1,28,57,109,40,55,9,1,28,34,+,1,1,0,11,3,2,8,68
1033391,0,0,17,2,43,75,607,12,0,0,0,,-1,1,1,7,1,0,0,0
771251,0,1,685,546,3093,353,2831,24,3,20,212,,3,15,0,0,0,135,959,18
1230004,0,1,70,104,381,597,2415,16,0,400,670,,32,2,0,1,7,6,44,0
1033398,0,1,38,21,103,88,88,23,0,33,33,,0,1,0,18,0,0,0,0
1000633,0,1,18,10,50,9,9,21,0,1,1,,29,1,0,14,0,0,0,0
672955,0,0,8,4,36,130,574,10,0,11,25,,0,2,0,20,0,0,0,0
1066175,0,1,23,6,55,41,789,14,0,5,27,,1,2,0,6,0,1,3,0
1164480,0,2,5,2,31,20,147,62,2,1,14,,24,3,0,17,0,5,5,0
902339,0,1,2,1,10,19,19,15,0,3,3,,3,1,0,0,6,6,6,0
1275026,0,2,22,24,82,259,3459,22,0,31,32,,0,2,0,13,5,0,9,4
1066190,0,1,40,1,29,29,64,16,1,6,12,,1,2,0,1,1,0,0,54
1033423,0,1,46,32,138,153,363,53,4,6,6,+,14,1,2,13,1,0,2,0
756600,0,1,1,2,15,22,55,21,0,0,0,-,-1,1,0,13,1,0,0,0
738516,0,0,2,2,16,11,11,7,0,9,9,,-1,1,0,32,3,0,0,0
1262807,0,5,17,15,80,6,46,25,1,1,18,,0,2,0,7,5,3,3,0
1262811,0,1,6,12,56,13,25,11,0,9,9,,33,2,0,27,1,0,0,0
1164510,2,1,130,78,308,508,1251,36,1,170,214,+,42,2,0,13,3,179,366,96
738528,3,3,110,48,312,57,103,108,4,5,6,-,3,5,4,2,3,9,15,0
967907,0,1,3,2,17,37,99,13,0,10,20,,11,1,0,28,1,6,23,0
804068,2,2,11,14,35,335,545,26,0,0,0,-,2,1,0,23,0,0,0,52
836838,0,2,63,33,162,152,852,17,0,3,115,,30,1,0,1,0,34,95,0
902375,0,1,12,5,38,64,575,28,0,16,76,?,0,1,0,26,0,6,21,0
935144,0,0,19,4,53,21,21,5,1,5,5,,0,1,0,9,0,3,3,0
1066219,0,2,2481,1261,5322,11,11,20,1,5,5,,21,1,0,9,2,2,2,0
1297941,0,2,84,13,13,14,87,13,0,3,34,+,1,1,0,21,1,3,5,118
827602,0,1,47,3,27,13,13,6,1,10,10,,-4,0,0,0,6,0,0,50
1062257,0,1,52,38,218,60,185,23,0,9,11,,6,1,0,5,3,2,20,0
1230065,0,3,50,23,116,14,124,32,0,1,1,,2,1,0,1,6,0,0,0
935157,0,1,3,2,17,18,25,10,0,2,2,,0,1,0,9,0,3,3,0
800386,0,1,70,3,31,181,745,24,0,28,70,+,0,2,0,10,2,4,19,66
1295607,0,1,94,36,60,37,88,19,0,7,23,+,7,1,0,25,3,0,0,130
1033464,0,1,1,1,8,43,226,197,0,3,16,,3,0,0,0,1,0,0,0
1164537,0,1,14,7,68,2,4,19,0,1,1,,17,1,0,28,0,1,2,0
804090,0,3,0,5,31,21,39,15,1,3,7,,2,1,0,18,1,0,0,0
805759,0,0,15,1,20,46,61,12,0,43,54,,0,1,0,8,5,0,0,56
1262846,0,13,64,44,315,29,119,18,1,22,112,,3,1,0,15,0,0,0,0
1066242,0,1,6,0,12,55,413,16,0,0,0,,0,1,0,6,2,0,0,0
935176,0,0,24,4,30,31,41,15,0,2,2,+,12,1,0,47,2,0,4,30
836875,0,1,5,3,27,9,57,14,1,0,0,,0,0,0,14,2,0,0,0
1131788,0,1,12,2,32,9,43,17,0,2,8,,-1,1,0,12,1,0,0,0
673037,0,1,37,10,144,29,158,17,1,5,13,,6,1,0,11,0,0,0,0
1295630,0,0,17,2,55,24,70,37,0,1,2,,0,2,0,25,3,0,5,0
1033488,0,2,35,3,89,68,730,45,2,7,15,,6,3,0,14,2,6,156,0
1131793,0,0,7,3,29,61,916,24,0,11,17,,1,1,0,7,1,22,158,0
1066259,0,3,127,166,604,231,322,10,0,109,124,,11,2,0,17,5,0,0,0
1033492,0,3,17,1,8,24,24,16,0,13,13,+,-4,2,1,17,0,0,0,22
1144366,2,0,52607,52507,281549,14306,110162,41,0,1600,6090,,-5,7,0,3,1,1325,5928,3814
1131798,1,3,273,83,534,4,4,27,1,1,1,,11,0,1,0,2,0,0,0
1164567,0,1,87,58,279,35,59,33,0,16,28,,1,2,0,15,2,0,0,0
985988,1,2,107,12,95,63,64,21,0,0,0,+,0,1,0,39,1,36,36,76
836890,0,2,22,0,12,33,154,11,0,26,28,+,5,0,0,7,1,14,133,19
1230110,0,2,46,0,26,20,80,22,0,0,2,,-1,2,0,11,6,0,0,38
888510,0,3,249,498,823,35,223,32,0,15,25,,4,3,0,7,0,0,34,24
1131808,0,0,1,1,8,25,230,9,0,0,17,-,27,1,0,8,0,0,5,0
967975,0,0,260,6,99,164,1095,10,1,10,31,+,5,3,0,25,1,27,32,276
1000744,0,3,1,1,8,105,182,12,1,11,32,?,3,1,0,1,0,0,0,0
967982,2,1,55,15,67,28,308,38,1,5,13,,-624,2,1,11,0,4,42,52
1262896,0,0,3,3,20,54,567,9,0,9,73,,0,1,0,3,2,15,39,0
1131825,0,1,1,1,8,100,1549,9,0,0,1,,-1,1,0,13,1,4,26,0
1164594,0,2,2,3,23,25,109,23,1,18,18,,10,1,0,16,1,1,25,0
771380,3,3,964,794,2247,402,520,53,0,24,26,,2,3,1,0,0,0,0,0
1253598,0,2,11,1,30,159,2414,12,0,18,294,,-1,1,0,1,0,14,20,0
1164598,0,1,0,1051,1069,152,1176,9,0,2,2,,11,1,0,6,1,5,72,0
738617,0,1,10,28,35,25,64,32,0,0,10,,-1,2,0,5,4,0,0,56
935228,2,1,38,2,88,147,147,22,0,9,9,?,11,2,0,7,0,24,24,0
935229,0,1,1,1,8,26,44,38,0,1,1,?,-3,1,0,1,4,0,3,0
1000766,0,6,767,4,847,245,245,70,7,8,8,,15,1,0,9,2,10,10,21
845125,0,1,137,91,477,9,251,64,0,1,1,?,-1,2,1,14,0,4,31,0
1089761,1,2,53,21,167,197,1475,15,2,15,52,+,5,2,0,2,0,18,133,14
771401,0,1,37,5,8,11,36,13,1,0,0,+,-1,2,0,40,4,0,8,125
1099085,0,1,56,57,62,6,103,10,0,0,0,,1,0,0,11,1,0,2,127
1269174,0,2,93,5,44,10,536,26,0,1,16,,-1,2,0,35,1,0,154,72
1066319,0,0,25,2,62,68,68,24,2,2,2,,0,1,0,2,3,41,41,0
738641,0,0,12,2,28,622,772,20,0,106,136,,0,2,0,33,1,28,38,0
738642,0,1,0,0,0,0,0,27,0,0,0,,3,0,0,29,0,0,0,0
745699,0,3,29,0,25,82,555,14,0,0,14,,-1,0,0,6,3,0,0,25
1050258,0,0,1,0,7,0,1,43,0,0,0,,26,1,0,41,1,0,0,0
836951,2,2,39,6,111,131,1294,66,1,16,16,,0,5,1,4,1,0,0,0
1262936,0,2,5,1,12,0,6,14,0,0,2,,7,1,0,5,1,0,1,0
1089764,1,1,1244,579,2687,195,1324,47,3,43,108,,10,2,0,16,4,45,133,225
968026,1,1,1,1,8,4,22,13,0,2,9,,1,1,0,8,0,2,2,0
1033568,0,1,9,3,30,1,55,27,0,1,1,,1,1,0,18,2,0,0,0
673122,2,1,19,2,43,28,209,37,1,11,69,,-1,2,0,11,0,8,42,2
811238,0,1,2,0,12,7,24,27,0,4,14,,0,2,0,19,2,0,0,0
1099110,0,0,11,9,29,51,173,21,1,1,1,,-23,1,0,11,23,0,0,0
968039,0,1,5,1,20,86,1013,21,1,8,19,,12,2,0,5,1,0,0,0
1131880,0,1,3,3,13,22,304,10,0,16,16,,-4,1,0,10,5,0,9,0
1164649,0,1,10,10,66,12,12,18,0,2,2,,-1,1,0,12,0,0,0,0
1159538,0,1,74,9,28,19,130,10,1,0,0,+,13,1,0,0,1,0,0,119
673131,0,1,3,0,3,0,0,56,1,0,0,,-1,1,0,4,1,0,0,0
1131884,0,0,2,3,23,226,244,21,0,1,1,,3,1,0,4,1,15,17,0
968424,0,0,10,11,42,44,56,19,0,3,3,,22,1,1,11,1,0,0,0
799299,0,1,103,2,27,97,528,32,2,4,57,,6,1,0,8,0,30,65,93
1230196,0,2,2,20,64,381,2850,15,0,7,18,,31,4,0,1,21,0,16,0
705911,0,1,161,17,94,22,22,33,0,20,20,+,0,1,0,31,3,0,0,119
1099128,0,1,17,14,61,309,1643,16,1,35,41,,0,3,0,6,0,31,38,30
1066362,0,1,4,2,18,152,715,7,0,1,30,,0,2,0,1,1,0,0,0
1193535,0,6,362,21,300,101,2103,92,1,0,0,,25,2,1,8,0,0,0,219
1138922,0,0,2,2,10,79,82,19,0,30,30,-,0,1,0,1,0,0,0,0
836990,0,4,17,4,18,79,1274,16,0,19,103,+,-1,1,0,7,1,0,300,12
1230209,0,0,78,13,166,164,886,23,1,0,5,,6,2,1,5,1,1,1,0
902532,1,1,10,2,25,1,1,34,0,1,1,?,3,0,0,3,0,0,0,0
738695,0,0,19,29,147,270,272,13,0,31,31,-,-1,2,0,29,0,0,0,0
705931,0,1,3,1,10,22,38,19,0,1,1,,-1,1,0,11,0,0,0,0
804237,0,1,6,2,26,15,29,30,0,0,0,,33,1,0,35,0,0,0,0
663789,0,0,20,0,35,42,47,25,0,5,5,,15,2,0,5,7,0,0,17
1000849,0,2,13,15,48,28,39,17,0,3,4,,0,1,0,4,0,0,0,0
705939,0,0,5,0,11,18,18,9,1,3,3,,1,1,0,39,0,0,0,0
968084,0,1,22,2,48,7,7,13,0,1,1,,25,1,0,15,0,1,1,0
1024073,1,0,8,0,14,134,1329,21,0,0,25,,5,1,0,28,1,0,0,0
1263001,0,1,1,1,8,16,57,25,0,6,7,,3,1,0,5,0,0,0,0
1000858,0,1,0,6,15,0,2,25,0,0,0,,0,1,0,2,1,0,1,0
991471,0,1,22,6,54,3,111,25,0,0,0,,0,1,0,18,0,1,1,0
1188834,0,1,14,4,48,291,1866,9,0,1,25,,4,2,0,3,0,0,0,0
804258,0,0,7,0,19,125,313,35,2,20,20,-,-1,1,1,21,0,0,0,0
837027,0,0,34,35,111,108,375,17,0,35,49,,7,1,0,6,0,0,0,15
1066410,0,1,18,1,37,34,182,25,0,0,0,,-54,0,0,12,0,15,62,0
968108,0,1,2,4,39,3,62,18,0,0,1,,-1,1,0,9,0,0,3,0
771501,0,1,2,2,10,290,528,11,0,68,94,,5,1,0,4,0,0,0,0
805789,0,3,1,1,7,1,1,6,0,1,1,,-1,1,0,20,0,0,0,0
1263028,0,3,29,13,52,16,290,39,0,1,20,,3,1,0,8,0,0,3,0
705974,0,1,2,0,14,14,149,7,2,0,5,,0,1,0,14,1,0,0,0
1263032,0,0,31,8,29,63,317,14,0,13,13,,0,2,0,2,4,0,0,126
1230265,0,3,3507,181,3911,425,2404,45,5,7,36,,13,6,0,19,8,25,75,0
1273943,0,4,20,44,148,51,1572,15,0,10,14,,2,1,0,12,1,0,0,0
1018783,0,1,44,15,68,28,200,29,0,24,100,,0,1,0,5,1,28,200,29
1099197,0,1,54,0,69,11,40,27,1,1,1,-,0,2,0,6,1,2,3,0
902591,0,3,87,34,159,97,160,52,2,28,34,,3,3,0,15,0,30,46,0
968129,0,1,12,1,25,3,3,19,0,2,2,,0,1,0,27,1,0,0,0
1164741,0,0,296,7,81,76,873,13,0,18,83,+,0,1,0,12,2,17,142,252
1099209,0,7,11,6,35,11,11,36,0,3,3,,9,1,0,11,0,0,0,0
935370,0,1,9,9,72,2,6,7,0,0,0,,3,1,0,4,1,0,0,0
705997,0,0,30,0,39,3,36,13,0,1,15,-,4,1,0,15,1,0,0,0
804303,0,12,1733,503,2844,878,8802,140,3,70,633,,3,13,0,27,0,2,167,28
738769,0,2,14,13,89,58,369,19,0,16,33,,1,2,0,26,0,0,0,0
738774,0,1,187,241,522,3,3,11,0,3,3,,2,1,0,25,10,0,0,0
1066459,0,3,15,37,93,10,65,29,1,0,0,,13,1,0,2,0,0,0,0
1164766,0,3,64,27,205,70,207,91,2,2,20,?,0,2,2,6,1,1,1,0
1270011,0,1,6,2,14,15,89,10,0,12,12,,-2,1,0,34,5,0,9,0
1285947,0,1,27,26,95,235,3452,8,0,18,140,,9,1,0,13,1,0,5,0
706026,0,0,2,0,8,5,22,16,1,0,11,,0,1,0,20,13,0,0,0
1263083,0,0,8,1,17,4,85,44,1,2,3,,5,1,0,28,0,0,8,0
1295853,0,1,14,2,28,31,63,39,1,1,2,,0,1,0,25,0,17,47,0
1164784,0,1,7,18,47,51,77,15,0,1,2,,4,1,0,5,1,11,11,0
771569,0,0,39,4,75,10,84,20,0,4,74,,0,2,0,8,0,0,0,0
1000947,0,2,15,33,168,48,48,23,0,17,17,,15,1,2,27,0,19,19,0
738804,0,0,1,257,312,71,451,11,0,13,42,,7,2,0,21,0,0,3,0
935413,0,1,1,1,8,3,3,13,0,2,2,,3,1,0,25,3,0,0,0
771575,0,2,0,4,10,256,608,24,1,38,98,,33,1,0,29,0,22,50,0
1291860,0,2,46,11,69,28,170,16,0,6,37,,13,1,0,6,1,1,1,0
738812,0,4,26,6,68,61,165,81,0,36,81,,3,1,0,9,1,0,4,0
837117,0,1,6,2,20,62,62,21,0,28,28,,1,2,0,6,0,0,0,0
1000960,0,2,10,1,8,20,74,25,0,1,2,+,1,1,0,2,0,0,0,9
706049,0,0,24,11,69,19,19,17,0,9,9,,6,1,0,12,1,0,0,0
1230338,0,1,17,0,47,92,176,16,0,1,2,,19,1,0,5,1,34,71,0
1230341,0,1,3,4,19,107,350,9,0,19,28,,-3,1,0,10,0,11,39,0
1066502,0,1,755,1143,1462,544,544,12,1,111,111,,10,1,0,9,2,21,21,1097
1066506,0,0,92,7,67,171,1430,13,0,18,18,,18,3,0,9,2,5,5,72
1164813,2,0,53,7,75,149,1424,30,0,42,173,+,3,7,0,7,0,108,1114,33
789422,0,1,62,102,207,108,358,45,1,66,66,,-1,6,0,28,1,18,68,68
1295894,0,1,21,5,15,77,199,17,0,0,0,+,2,2,0,26,0,0,0,53
849497,0,0,1,0,4,5,21,9,0,3,7,,6,0,0,10,2,0,1,0
773039,0,0,6,0,12,243,548,12,1,6,7,,0,1,0,4,0,0,0,0
1144410,0,2,105,2,118,99,1620,29,1,25,172,+,-227,2,0,15,1,0,0,33
1002416,0,7,340,579,1614,435,435,50,3,12,12,+,25,1,0,9,2,23,23,1142
1128027,0,4,224,184,111,63,581,44,2,5,16,+,-14,7,0,7,1,3,9,500
1007878,5,4,891,65,1167,713,5647,29,0,402,2911,+,-2,6,0,17,3,9,164,388
774209,0,1,10,1,27,19,28,30,0,7,11,,0,1,0,31,0,0,0,0
1197607,0,0,463,119,2319,65,303,20,0,55,199,,-3,5,0,18,1,62,232,0
689101,0,0,109,2,65,136,755,61,0,5,10,,-39,3,0,25,7,19,23,86
804395,0,0,112,10,89,154,1129,24,1,10,10,-,-2,1,0,2,2,0,130,70
1197612,0,2,6,2,0,13,44,15,0,0,0,+,1,1,0,2,0,0,0,32
935470,2,1,22,0,9,62,624,23,0,3,3,+,11,2,0,7,0,4,115,19
