bug_id,changes_add,blocks,code_churn_last_3_releases,depends_on,r-ed_patches,developer_familiarity_overall,modules_num,developer_familiarity_last_3_releases,changes_size,test_changes_size,reviewer_familiarity_last_3_releases,in-testsuite,landing_delta,code_churn_overall,changes_del,comments,release_delta,backout_num,reviewer_familiarity_overall,response_delta
997625,4,0,27,0,0,0,1,0,20,0,3,,0,61,4,13,12,0,5,0
932092,508,5,565,3,1,55,6,33,765,101,0,,0,5103,103,67,55,0,0,2
964861,10,1,5,0,0,5,1,1,34,0,0,,29,15,0,32,6,1,2,1
1095934,3,1,389,0,0,7,3,5,20,0,70,,0,6061,2,18,2,0,534,1
985472,70,0,350,0,0,154,2,14,114,55,83,+,38,2357,23,12,6,0,526,2
932100,751,3,106,4,0,0,7,0,1549,0,19,,6,1063,648,40,21,0,166,3
1040086,5,2,32,1,0,61,1,7,11,0,1,,-1,472,0,64,11,1,16,0
1200729,35,1,168,0,0,18,3,18,169,0,0,,0,2028,36,16,5,0,0,1
866567,4,0,1,1,0,0,1,0,10,0,0,,0,1,0,13,11,0,0,4
833800,27,0,231,0,0,288,3,61,209,0,0,,3,1074,51,28,36,0,0,1
1259785,1,1,17,0,0,45,1,11,8,0,0,,3,100,1,20,7,0,0,2
801035,8,1,167,1,0,51,1,42,24,0,4,?,11,542,0,20,16,0,4,1
768268,198,1,351,0,0,90,4,31,506,0,0,,0,686,41,49,28,0,6,0
1198547,24,2,11,0,0,16,1,3,78,0,1,,2,87,16,11,25,0,1,0
783405,18,1,67,0,0,34,1,27,59,0,0,,1,255,5,55,32,1,0,0
833808,159,2,9,0,0,21,4,3,239,0,4,?,-2,229,16,32,7,0,73,3
1194258,28,2,37,0,0,10,1,10,12,59,1,+,0,37,4,19,14,0,1,0
1292564,32,3,28,0,0,70,2,7,111,12,0,,6,1065,23,14,6,1,0,1
1292566,37,1,21,0,0,10,1,10,67,35,2,,3,143,11,21,22,0,43,0
669975,6,0,4,0,0,0,1,0,19,0,0,,-1,4,1,9,3,0,0,0
899352,56,0,10,0,0,63,2,9,186,0,0,-,6,124,24,10,33,0,18,2
801049,32,2,8,1,3,3,2,1,67,8,0,?,0,100,4,26,10,0,0,3
1030426,4,1,3,0,0,3,1,1,11,0,0,,7,39,1,15,19,0,4,0
1227035,25,1,248,1,0,280,1,16,127,0,0,,2,5631,18,31,3,0,548,10
1292573,19,1,22,0,0,9,1,9,38,0,1,,3,129,3,21,22,0,37,0
833823,10,1,32,0,1,10,1,0,21,0,0,,3,686,1,28,3,0,0,1
1259810,17,0,80,0,0,14,1,8,53,0,0,,3,936,5,15,10,0,1,3
1259811,9,0,14,0,0,89,1,4,15,0,3,,0,486,0,34,5,0,7,1
753845,2,1,34,0,0,0,1,0,19,0,6,,0,39,2,6,26,0,6,1
1161515,45,1,244,1,0,3,3,3,52,132,0,,21,244,14,43,14,0,0,1
1292593,2,1,71,0,0,95,2,15,38,0,0,,2,556,12,37,23,0,0,3
801080,19,0,25,1,0,10,2,10,15,22,3,+,0,25,0,7,10,0,3,0
506172,4,0,185,0,0,13,1,10,17,0,0,-,0,1397,1,22,11,0,0,0
1292605,23,0,5,0,0,0,1,0,134,0,0,,-2,24,26,10,13,0,0,3
932158,6,1,24,0,0,15,1,10,9,16,5,+,3,33,1,7,11,0,5,0
1161537,30,1,15450,0,0,53177,2,15450,97,51,15450,+,2,53179,15,211,15,0,53179,3
1259842,4,0,20,1,0,25,1,8,19,10,0,,-1,170,7,33,7,0,0,0
1063237,4,1,2,0,0,0,1,0,16,0,0,,0,88,0,46,1,0,1,0
1259846,1,1,6,1,0,5,1,5,8,0,0,,2,6,1,10,10,0,0,3
922493,24,1,84,0,0,38,1,38,108,0,1,?,0,84,9,21,17,0,1,0
932168,32,1,12,0,0,9,1,9,64,0,0,,1,12,2,13,7,0,0,0
1193015,8,1,18,1,1,1,1,1,27,0,3,,-1,123,1,22,5,0,21,3
735564,6,2,2,0,0,0,1,0,12,0,0,-,-1,2,0,13,34,0,0,1
768333,16,0,46,0,0,33,0,8,57,0,0,,-1,225,5,20,28,0,0,1
1096014,2,1,16,0,0,5,1,0,11,0,0,?,6,152,2,30,11,0,0,1
1194319,3,1,45,0,0,15,1,5,18,0,17,,-1,191,3,19,8,0,17,0
932176,44,1,72,1,0,18,4,18,180,0,0,,-4,613,8,12,4,0,0,5
1292628,2,0,8,0,0,5,1,1,9,0,0,,0,204,1,14,2,1,4,0
735573,15,2,24,0,0,0,1,0,50,0,0,-,0,83,5,9,32,0,0,4
1292633,9,2,229,0,0,515,2,41,65,0,122,,-1,3304,9,10,9,0,1737,3
1128794,207,1,23,1,0,2,1,2,1237,0,8,,27,23,944,11,1,0,8,3
735579,46,2,0,0,0,0,1,0,12,44,0,+,-1,27,1,18,38,0,0,4
1161565,5,0,148,0,0,2,1,2,30,0,0,,0,1865,13,25,8,0,0,3
1194335,18,1,44,2,0,16,2,1,72,0,0,,26,341,11,21,15,0,0,0
1259872,48,1,62,0,0,110,1,6,47,44,0,+,14,1143,29,15,3,0,0,1
1063265,1,1,34,0,2,0,1,0,8,0,0,,-2,169,1,13,5,0,0,2
1193019,47,1,205,0,0,112,3,28,94,101,0,+,-1,1322,47,20,1,0,27,5
932198,57,3,10,3,0,6,2,0,231,0,1,,0,67,51,10,33,0,4,2
1063271,8,2,51,0,0,97,1,6,21,0,0,,0,1066,1,11,7,0,0,10
899433,59,1,51,1,0,104,1,36,93,106,0,+,5,298,31,36,0,0,0,7
1128811,6,1,216,0,0,124,1,124,26,0,4,,13,218,2,13,5,0,6,1
899436,5,2,11,0,0,0,1,0,30,0,4,,16,58,3,12,31,0,36,2
802946,721,0,243,0,1,15,1,10,1521,0,0,-,-4,634,753,12,6,0,0,3
1116563,8,2,3,0,0,3,1,3,29,0,0,,1,5,4,20,5,0,0,1
899447,1,1,169,0,0,152,1,8,8,0,3,,5,2088,1,17,8,0,70,0
1227129,1,1,22,0,0,5,1,4,7,0,0,,0,505,0,15,21,0,0,1
768378,7,3,17,0,0,18,2,13,22,0,17,,2,123,3,69,19,0,123,1
1030523,2,1,8,0,0,65,1,1,25,0,0,,56,278,11,20,35,0,0,2
1280405,1,0,6,0,0,32,1,3,7,0,0,,-2,111,0,15,0,0,2,3
1227136,52,0,37,0,1,12,3,1,101,40,3,,-7,302,28,53,18,0,50,0
670082,6,1,5,0,1,3,1,0,12,0,3,,-3,37,0,25,1,0,26,1
1227139,8,1,10,0,0,0,1,0,23,0,6,,-1,10,3,15,19,0,6,5
772502,0,0,12,0,0,4,1,2,19,0,0,,14,19,13,13,34,0,0,0
768395,8,1,19,0,0,0,1,0,20,0,0,,7,106,0,38,26,0,4,0
832578,19,0,91,2,0,379,1,16,105,0,0,,48,994,35,5,20,0,0,0
1096078,1,2,6,6,0,0,1,0,11,0,0,,0,6,4,9,1,0,0,0
833936,57,1,26,0,0,3,2,3,20,81,0,+,-31,200,3,24,7,0,28,1
702868,88,1,64,0,0,16,1,13,23,97,0,+,-1,328,4,8,4,0,1,1
1171182,307,1,266,0,1,47,4,32,284,267,0,,2,2370,15,30,20,3,25,7
1247641,13,1,5,0,0,11,1,0,30,0,0,,1,39,4,31,18,0,0,4
1096089,320,5,557,5,0,85,8,85,740,0,19,,1,565,92,51,6,0,19,0
833947,10,0,5,0,0,10,1,4,37,0,0,,8,54,2,15,7,0,0,0
1194397,8,1,37,1,0,4,1,4,14,0,0,,1,161,0,33,26,0,0,0
1063327,5,1,0,0,0,0,1,0,11,0,0,,-1,1,0,29,12,0,0,0
965032,37,3,15,3,0,1,1,1,79,0,6,,0,54,3,22,18,0,7,0
668743,4,0,7,0,0,15,1,5,9,14,0,,0,18,10,39,20,0,0,0
735660,2,1,67,0,0,15,2,15,15,0,0,,6,67,1,13,34,0,0,0
1030577,90,1,247,0,0,99,1,21,266,0,88,,1,2049,76,28,5,0,171,1
735666,6,0,18,0,0,25,1,1,20,0,0,,8,54,2,18,32,0,0,3
585813,14,1,53,0,0,7,1,6,29,0,0,,13,728,3,45,11,0,0,0
1161654,533,1,252,2,0,66,2,29,1571,0,2,,1,2012,383,18,5,0,29,0
702903,1,1,1,0,0,0,1,0,8,0,0,,3,1,1,15,0,0,0,1
1096120,44,0,175,1,0,65,1,16,236,0,19,,0,2633,36,16,1,0,250,1
932281,3,2,24,0,0,3,1,0,18,0,0,,14,213,3,12,19,0,0,0
932282,474,0,26,0,0,24,2,24,273,486,0,+,-1,26,56,13,14,0,0,0
833812,4,1,57,0,0,54,1,23,10,0,0,,0,138,0,11,4,0,0,1
1063357,1,0,57,0,0,0,1,0,8,0,0,-,-3,1067,1,8,2,0,14,2
1194430,5,0,75,1,0,47,1,12,25,0,1,,5,543,3,66,1,0,37,2
997825,11,1,106,0,0,54,1,37,23,0,0,,1,180,0,9,11,0,1,4
801218,1668,1,37,3,0,76,1,15,1953,218,37,-,-6,357,99,17,13,0,357,10
801221,192,3,28,0,0,12,2,11,387,73,7,+,18,29,40,41,5,0,7,2
801225,326,1,71,1,0,85,1,9,943,0,46,,1,207,197,9,8,0,67,6
899530,18,3,36,0,1,24,2,18,68,0,19,,0,562,6,21,8,0,288,1
1045581,7,4,5,1,0,4,0,4,27,0,0,,-98,5,3,19,8,0,0,1
834000,38,1,1,0,0,2,1,0,9,121,0,+,1,13,31,24,13,0,0,1
1259985,1,0,35,0,0,3,1,1,7,0,23,,-1,123,0,10,15,0,92,1
1209465,19,0,73,0,0,64,2,19,36,13,0,,9,557,8,15,38,0,1,4
969125,9,2,102,0,0,32,1,9,33,0,0,,0,335,5,12,1,1,0,0
932320,3,2,178,0,0,63,1,10,21,0,84,,4,713,12,11,10,0,351,0
735713,8,2,12,0,0,0,2,0,40,0,0,?,0,16,8,49,41,0,0,0
1272751,0,2,46,2,0,24,1,14,22,0,1,,-1,818,10,8,20,0,26,10
899560,21,1,8,1,0,0,1,0,27,0,0,,0,28,0,22,13,0,0,0
944321,0,2,81,0,0,58,1,58,7,0,0,?,18,84,1,18,37,0,3,0
1128939,85,1,83,0,0,38,3,23,283,0,15,,-1,229,35,39,13,0,97,0
1292781,776,3,357,1,0,587,5,64,155,704,2,+,0,6319,3,30,26,0,223,0
768494,32,1,116,0,1,0,1,0,182,0,0,,1,184,0,24,19,0,0,4
1096181,31,0,107,0,0,307,1,15,32,22,0,,0,2318,2,8,1,0,0,1
1194488,39,2,115,0,0,53,2,6,174,0,9,,-11,915,17,45,19,2,19,1
1128953,1,2,3,0,0,6,1,0,8,0,0,,0,52,1,26,20,0,1,0
834048,1,1,6,0,0,4,1,3,8,0,0,,0,10,1,14,11,0,0,1
801281,15,1,207,1,0,39,3,11,71,0,0,-,4,2257,9,12,4,0,0,3
1096197,483,1,319,1,0,10,3,10,442,620,0,+,13,2985,405,37,5,0,14,1
866823,99,2,89,1,0,136,3,48,107,52,2,+,-189,357,35,40,40,0,16,2
866825,2,0,6,0,0,0,0,0,8,0,0,?,0,25,0,25,14,0,0,1
1260042,66,1,23,0,0,9,2,7,35,56,23,,4,39,7,34,21,0,39,1
670222,68,2,64,4,0,33,1,11,216,0,0,,3,224,34,29,11,0,0,0
801295,4,0,62,1,0,0,1,0,16,0,0,-,0,301,5,10,13,0,0,2
965137,139,0,17,1,0,53,3,11,385,21,0,+,5,128,61,18,2,3,0,0
670226,52,2,71,0,0,116,2,45,22,44,0,+,7,437,1,9,28,0,0,0
997909,7,3,3,0,0,17,2,1,0,32,0,,0,41,6,32,6,0,0,2
735768,96,0,337,0,0,124,3,120,126,94,0,,5,503,26,21,34,0,0,0
801305,1,2,22,0,0,4,1,4,8,0,0,,4,49,1,29,3,0,2,0
1128991,2,1,0,0,0,2,1,0,14,0,0,,2,16,0,9,18,0,0,3
1096229,3,0,148,1,0,16,2,12,24,0,2,,0,1478,3,11,6,0,6,1
703015,9,2,29,0,0,26,2,16,8,23,13,+,-4,49,4,52,2,0,23,3
735790,4,0,99,0,0,5,1,5,14,0,0,,-1,99,4,9,40,0,0,0
703024,3,0,20,1,0,3,1,0,10,0,0,,-1,75,1,15,14,0,0,0
739763,46,0,28,0,0,28,1,10,129,0,0,,0,72,63,21,21,0,0,7
745225,239,0,203,0,0,76,1,54,471,0,0,,7,448,102,17,38,0,0,0
768568,8,2,15,0,0,9,3,3,39,14,0,,0,165,1,41,27,0,25,0
1227322,0,1,46,0,0,5,1,0,13,0,13,,0,158,7,14,21,0,22,2
735805,39,19,34,8,3,0,9,0,0,189,2,?,-5,207,11,79,35,0,17,7
1227327,441,1,705,2,0,353,7,101,855,260,4,,11,10711,139,68,22,12,336,14
1063488,32,1,238,1,0,38,1,7,44,16,9,+,-72,608,10,13,2,0,58,0
1161793,28,5,19,2,0,67,1,9,99,0,0,,0,306,17,17,3,0,1,0
1194562,4,2,12,0,0,12,1,1,18,0,1,?,-3,32,2,19,7,0,1,0
1161796,1,0,1,0,0,0,1,0,18,0,0,,3,1,14,8,3,0,0,0
1292869,2,2,4,0,0,0,1,0,9,0,0,,1,27,1,26,7,0,0,1
1260102,124,1,39,0,0,20,4,8,85,141,1,,4,299,40,20,3,0,1,5
1096263,132,1,111,1,0,33,3,3,98,104,7,+,-9,952,16,37,3,0,127,1
834120,35,2,69,0,0,174,1,43,48,42,0,+,1,517,14,20,2,0,0,2
1125047,8,0,7,0,0,1,1,1,34,0,0,,50,51,2,18,2,0,20,0
834127,59,0,9,2,0,6,1,6,179,0,0,,-1,9,13,24,4,0,0,1
1194576,204,2,54,0,0,31,1,22,775,0,1,,48,103,56,9,2,0,1,0
1030738,9,0,35,1,0,1,1,1,30,0,14,,0,51,3,14,20,1,14,0
980067,20,1,4,0,0,4,1,1,38,0,0,,0,21,2,12,11,0,0,0
1030740,13,1,10,0,0,21,1,8,61,0,1,,0,44,6,13,26,0,6,0
801365,2,1,179,0,0,77,1,58,9,0,0,-,10,409,1,10,25,0,2,0
801366,6,0,16,0,0,2,2,0,42,0,4,+,-91,35,12,34,1,0,11,1
1030743,4,0,32,1,0,3,1,3,26,0,10,,0,39,4,9,20,1,10,0
965209,14,2,77,1,0,41,1,30,32,0,0,,10,138,2,24,14,0,0,0
932446,28,1,10,0,0,8,1,3,55,0,0,,1,79,1,16,11,0,0,0
829571,8,1,36,0,0,2,1,2,20,0,22,,-1,44,0,10,7,0,22,0
735842,7,2,21,1,0,0,1,0,62,0,1,,1,84,12,19,8,0,1,1
866915,2,0,41,0,0,59,0,4,9,0,0,?,-2,504,1,31,0,0,58,0
768613,0,1,56,1,0,9,1,8,24,0,56,,-1,90,18,4,20,0,90,0
703079,8,1,135,1,0,21,0,21,24,42,11,,2,741,10,10,0,0,101,8
1194600,8,1,1,0,0,6,1,0,31,0,0,,0,44,6,30,0,0,0,0
1063529,17,1,47,0,0,29,1,0,38,0,0,?,4,602,3,35,13,0,13,1
1129066,8,1,26,0,0,0,1,0,14,0,0,,0,82,0,20,19,0,0,1
572011,24,1,11,1,1,2,1,2,97,0,11,,8,60,23,55,8,0,60,0
915210,2,0,74,0,0,1,2,0,16,0,0,,-33,806,2,21,6,0,68,33
670318,87,2,20,3,0,0,1,0,17,82,0,+,-1,63,0,65,12,0,0,5
1129071,4,0,26,0,0,11,1,6,16,0,5,,3,73,0,45,11,0,31,5
735857,170,2,554,3,0,148,3,11,299,70,42,,1,8293,45,22,6,0,176,6
1063538,74,1,28,0,0,12,2,1,46,65,0,+,5,264,7,32,12,0,17,1
997791,17,3,55,4,0,31,2,9,123,0,0,+,-1,411,27,62,6,0,0,1
965237,44,4,78,3,0,16,4,8,136,44,0,+,3,560,4,21,19,0,0,0
930141,3363,2,207,1,0,86,2,82,11636,611,1,,0,348,8706,28,8,1,3,0
1063547,7,1,70,0,0,2,2,2,34,0,7,,0,83,6,13,1,0,12,1
1096319,10,0,128,0,0,104,2,11,31,0,128,,-13,2357,2,38,21,0,2357,6
1129088,6,3,138,0,0,31,1,16,26,0,7,?,2,617,3,11,14,0,56,0
1194627,18,1,24,1,0,5,1,1,26,0,14,,1,75,1,22,9,0,31,1
834187,143,3,19,2,0,28,2,4,368,139,19,,-8,109,191,23,7,0,109,1
866957,234,2,303,7,2,172,3,6,360,0,0,,0,2770,6,53,21,0,0,0
1227407,88,0,9,0,0,1,1,1,220,0,1,,0,9,41,24,12,0,1,1
1260178,2,1,2,0,0,1,1,1,8,0,0,,0,35,0,15,10,0,0,1
1282577,4,2,14,0,0,1,1,0,18,0,0,,0,26,2,16,21,0,0,1
932501,33,1,25,0,0,10,1,6,93,23,0,?,0,49,23,45,23,0,0,2
1161881,2,0,395,2,0,39,2,3,16,0,0,,-1,3361,2,16,5,0,0,0
768666,35,1,309,0,0,97,1,71,103,0,26,,12,540,14,8,4,0,49,0
1274991,4,1,142,1,0,1,1,1,16,0,20,,17,1617,3,24,5,0,74,0
703133,42,0,48,0,1,0,1,0,73,0,7,,4,548,6,72,15,0,32,2
1260190,40,0,348,0,0,69,6,25,206,0,36,,-1,3973,42,14,6,0,126,4
1194659,27,3,19,0,0,44,1,8,59,0,0,,0,267,26,12,10,0,0,1
1227428,42,1,51,0,0,0,1,0,81,66,0,,5,197,8,28,13,0,0,0
898161,2,0,2,1,0,0,1,0,9,0,0,,0,2,0,22,2,0,0,0
1194669,136,1,53,0,0,25,1,10,103,189,0,+,0,425,48,16,0,0,0,1
1063598,8,1,52,0,0,445,1,16,28,0,1,,25,1104,8,8,10,1,69,0
1187613,1,1,60,0,0,22,1,3,8,0,0,,48,599,1,12,5,0,14,0
801457,4,1,6,0,0,2,1,0,0,29,0,,1,22,3,8,9,0,3,3
1096371,4,1,9,0,0,6,1,6,23,0,0,,0,9,1,12,3,0,0,0
965309,107,1,41,1,1,15,1,6,50,89,1,+,0,211,1,47,12,1,13,0
834240,1,2,83,0,0,339,1,22,7,0,0,,-8,732,0,24,5,0,0,1
1129155,7,0,17,0,0,2,1,2,18,0,0,,6,72,1,13,6,0,2,1
801477,26,1,37,0,0,4,1,4,61,0,0,-,13,90,23,11,20,0,0,1
1227462,215,1,102,2,0,0,3,0,67,202,0,,-9,158,7,89,17,0,0,9
735943,55,2,156,0,0,18,1,4,51,38,11,+,7,1290,4,22,26,0,130,5
1260235,20,2,31,1,0,0,1,0,31,20,0,,0,31,4,20,4,0,0,1
965324,6,0,2,0,0,1,1,1,16,0,0,,2,2,0,9,32,0,0,3
1105698,6,0,39,0,0,2,1,2,18,12,23,,4,39,4,12,35,0,23,0
801486,55,1,13,0,1,8,0,2,20,47,0,+,0,92,2,16,5,0,8,1
1129168,49,1,2,0,0,1,1,1,170,0,1,,1,7,62,18,10,0,4,1
1111160,101,6,209,0,2,32,2,28,230,0,1,,15,1082,26,39,1,0,44,3
1194706,19,1,8,0,0,3,1,1,57,0,0,,0,43,16,35,2,1,0,0
1129171,4,2,6,0,0,1,1,1,37,0,0,,1,14,6,24,10,0,6,1
1194708,3,1,2,0,0,11,1,2,20,0,0,,-1,18,3,8,10,0,3,1
768727,6,1,39,0,0,26,1,26,18,0,0,,-1,60,6,25,17,0,0,3
801498,5,0,19,0,0,24,1,6,27,0,0,,0,146,7,8,10,0,0,2
703198,12,1,44,0,0,157,2,10,29,0,0,,1,321,5,23,25,0,0,4
1293023,1,2,8,0,1,0,1,0,8,0,2,,15,14,1,16,27,0,8,1
1293028,6,2,58,0,0,0,2,0,26,0,7,,-5,264,2,15,6,0,8,5
1194725,3,2,80,0,0,76,1,34,18,0,0,,-1,469,3,23,15,0,1,0
739793,13,1,14,1,0,7,1,0,33,0,0,,8,71,2,16,17,0,0,0
670442,113,1,197,0,0,6,1,6,20,120,48,+,-2,1503,0,19,35,2,1043,0
1293036,9,1,24,0,0,33,1,8,23,0,0,,-1,69,5,12,9,0,0,4
1194733,2,1,7,0,0,2,1,0,13,0,0,?,1,286,5,53,3,0,0,0
768750,41,2,29,0,0,4,0,1,22,31,0,+,13,199,3,22,14,0,20,0
867056,17,0,9,1,0,54,1,2,68,0,0,,8,198,12,11,24,0,0,3
1285928,5,1,4,0,0,44,1,4,22,0,0,,19,130,1,15,9,0,32,1
867058,6,1,148,0,0,77,1,23,48,0,0,,1,480,6,16,32,0,0,3
1030899,26,2,8,0,2,0,2,0,58,0,1,,6,47,5,40,7,0,5,0
670452,13,2,3,0,0,2,1,0,0,30,2,-,-1,8,1,18,34,0,2,0
670454,13,1,2,0,1,2,1,2,55,0,0,,0,3,12,26,27,0,0,1
1133012,3,0,40,0,0,24,1,3,15,0,1,,-3,411,1,13,11,0,1,0
1176703,36,2,24,0,0,1,2,1,78,0,18,,3,402,21,24,24,0,257,0
1194199,10,1,130,0,0,15,1,15,62,8,20,+,0,2201,12,14,13,0,20,1
903637,0,1,145,0,0,0,1,0,12,0,1,,6,162,6,17,29,0,1,2
1243561,27,1,13,0,0,3,1,3,8,66,0,,0,16,25,23,5,0,3,1
703237,7,1,22,0,0,1,1,1,0,32,6,,-3,22,5,23,3,0,6,10
768775,331,1,52,3,0,64,4,2,495,0,7,,0,688,32,31,33,0,19,2
1129224,6,2,29,0,0,0,1,0,18,0,29,,8,30,0,11,12,0,30,5
941868,292,7,452,2,3,73,5,53,679,0,33,,13,2663,48,57,55,5,36,3
1194764,3,2,36,1,0,1,1,0,24,0,11,,0,349,3,37,18,0,11,0
1129229,3,3,2,0,0,2,1,2,14,0,0,,27,2,2,8,1,0,0,3
1096469,10,0,14,0,0,9,1,9,13,11,0,+,0,14,2,15,2,0,0,0
969427,36,2,144,0,1,0,1,0,13,34,0,+,0,277,0,11,3,0,0,0
1030935,20,1,79,0,0,10,1,7,39,0,2,,4,647,1,17,8,0,10,1
1227548,4,0,12,0,0,0,1,0,18,0,0,,0,119,2,19,4,0,35,0
1063710,256,1,21,0,0,2,1,2,284,262,2,+,0,58,66,24,0,0,18,5
1127557,6,1,79,0,0,59,1,43,20,0,79,,1,163,2,11,21,0,163,2
1194784,235,1,17,0,0,201,1,13,69,315,0,,2,575,42,34,14,0,0,0
932641,1,1,132,0,0,122,1,15,8,0,9,,-1,1168,1,9,14,0,162,3
1063714,307,2,3,0,0,0,1,0,104,228,0,+,0,7,2,53,0,0,0,5
1030952,1528,2,274,1,0,889,5,48,393,1368,18,,0,4306,59,43,3,5,164,4
1257486,93,7,14,3,0,0,1,0,91,50,3,,4,344,21,20,15,0,42,0
1293101,29,5,4,0,0,8,1,3,104,0,0,,2,17,23,11,8,0,0,0
1063726,13,1,152,0,0,1,1,1,31,0,0,,-1,2663,6,13,12,0,1,5
1260335,106,1,80,1,0,28,3,7,39,93,6,,6,588,2,21,14,0,47,2
1063730,11,1,49,2,0,0,1,0,24,0,0,,2,265,1,21,6,0,3,0
1129267,1,1,56,0,0,17,1,6,49,0,0,,-1,585,24,17,15,0,0,0
1063733,41,0,88,0,0,6,3,2,235,0,0,?,3,901,34,31,3,0,0,0
827188,118,2,100,0,0,44,3,16,266,0,3,,0,961,36,24,10,1,77,5
736058,10,1,16,0,0,64,1,6,25,9,0,,0,192,0,16,37,0,6,2
1227579,1,0,2,1,0,2,0,2,6,0,0,,-1,19,1,17,20,0,0,0
1236789,24,1,33,0,0,0,1,0,153,0,0,,9,129,5,23,18,1,3,5
1194817,26,0,17,1,1,53,1,2,32,0,0,,0,107,0,14,3,0,3,1
1012875,3,1,29,0,0,23,1,23,15,0,0,,-1,30,3,18,19,0,0,1
1063748,2,0,1,1,0,1,1,1,14,0,0,,-1,1,0,9,1,0,0,5
1096517,1,0,27,0,0,1,1,1,4,0,3,-,8,272,0,10,12,0,66,1
1147744,50,1,20,0,0,18,2,18,130,0,0,,2,20,17,18,10,0,0,2
1293127,47,1,48,2,0,114,3,9,113,21,1,,5,1790,45,29,27,0,1,2
1293128,5,1,9,0,0,10,1,0,24,16,1,,0,159,5,13,8,0,1,2
736073,24,0,68,1,1,30,1,11,74,0,0,,7,174,2,15,1,0,0,0
1147283,138,1,32,0,0,101,4,8,922,0,3,-,11,441,141,9,13,0,4,0
670542,39,2,17,0,0,17,4,17,125,0,0,,6,44,28,62,14,0,0,0
965455,2,0,9,0,0,4,1,4,9,0,0,,0,9,1,16,7,0,0,3
1146192,1,3,14,0,0,2,1,2,7,0,8,,15,39,0,8,11,1,32,0
1227604,1,0,33,0,0,29,1,20,8,0,0,,0,256,1,12,13,0,2,2
750734,15,0,34,1,0,1,1,1,35,0,15,,0,42,5,13,33,0,15,1
1096534,69,2,21,0,0,15,1,2,26,84,0,+,1,34,20,13,34,0,0,1
1260377,1,0,2,0,0,0,1,0,8,0,2,,1,29,1,9,9,0,11,4
1194842,1,3,1,0,0,0,1,0,8,0,0,,-2,43,1,23,13,0,0,1
801627,14,0,250,2,0,32,1,10,42,0,0,-,0,816,4,21,4,1,0,1
965468,1,1,18,0,0,1,1,1,8,0,1,,0,144,1,9,5,0,7,1
1096542,9,1,10,2,0,7,1,7,41,0,0,,0,10,9,44,2,0,0,1
834399,16,2,103,1,1,5,1,0,35,0,0,,0,170,1,21,6,0,0,1
834400,2,1,5,0,0,3,1,2,16,0,0,,0,9,2,5,11,0,0,1
736099,4,0,5,0,0,2,1,2,10,0,0,,0,5,0,12,39,0,0,5
1282584,5,1,57,1,0,4,1,0,11,0,4,,21,848,0,16,7,0,29,0
1194856,272,2,21,1,0,17,2,11,313,0,0,,0,145,2,78,2,0,1,1
605033,3,1,107,0,0,20,1,9,9,0,0,,0,449,0,56,25,2,4,0
691509,539,1,49,0,0,51,1,19,545,500,0,+,-2,114,461,26,31,0,0,11
1194859,10,1,10,0,0,22,2,8,42,0,0,,3,34,8,27,22,0,0,0
685202,11,0,19,0,1,0,1,0,23,0,1,,2,135,2,49,11,0,14,1
867183,164,2,173,2,0,192,3,36,390,0,62,,-90,1347,126,604,19,0,442,1
1061085,4,0,5,0,0,6,1,4,17,0,0,,2,8,4,7,6,0,0,3
703347,8,0,129,0,0,18,1,18,56,0,17,,0,129,6,23,10,0,17,2
867193,4,1,5,1,0,0,1,0,18,0,2,,18,36,2,19,8,0,15,0
736123,51,0,174,0,0,171,2,27,173,0,0,-,0,520,71,62,27,0,0,3
914581,34,1,9,2,0,4,1,2,63,0,3,,5,17,1,20,36,1,5,2
1063808,85,0,63,1,1,63,3,22,68,67,2,+,-9,295,8,32,1,0,26,0
941888,1,1,33,0,0,0,0,0,8,0,0,,-1,445,1,16,18,0,0,4
768900,71,2,4,0,0,4,1,4,145,0,0,,1,4,57,11,14,0,0,6
768901,11,1,23,0,0,1,1,0,21,0,3,-,15,121,3,17,25,0,21,0
801671,5,0,10,0,0,20,1,10,26,0,0,-,0,20,3,9,9,0,0,2
1293194,22,2,86,0,0,6,1,6,106,0,24,,6,247,10,24,1,0,67,1
1129356,55,7,58,0,0,10,2,3,8,195,0,+,0,1274,14,16,15,0,4,3
703374,2,0,43,0,0,44,1,12,7,2,13,,72,332,1,17,0,0,20,0
1194895,203,4,19,1,0,12,1,4,78,152,2,+,3,158,2,58,22,0,4,1
801681,54,1,31,0,0,23,2,0,20,50,0,+,-116,1220,1,15,5,0,0,2
1227666,13,0,96,0,0,7,1,0,29,0,0,,1,2074,4,25,18,0,7,3
666097,4669,0,75,2,0,28,1,25,7629,129,1,,-1,100,2485,16,3,0,1,3
1172890,6,1,6,0,1,8,1,0,12,0,0,,4,96,0,31,7,0,0,1
1293206,5,1,1,0,0,6,1,1,25,0,0,,3,16,7,16,2,0,5,2
932759,24,1,3,1,1,3,2,0,17,29,1,,2,123,0,44,18,0,16,0
1129369,3,2,39,0,0,54,3,36,21,0,0,,16,81,0,13,7,0,0,1
867226,19,0,38,0,2,65,1,1,57,0,0,,0,596,8,53,14,0,0,0
930970,68,1,155,1,0,60,3,47,146,0,51,,46,1353,28,41,32,0,449,0
810821,11,0,25,0,0,0,1,0,39,0,1,-,-1,132,19,35,25,0,15,0
