bug_id,error_inducing
1244894,Clean
1172264,Faulty
1244892,Clean
1244890,Clean
1173792,Clean
1045390,Clean
1246025,Clean
1047702,Clean
1047707,Clean
1134598,Clean
1077687,Clean
1163449,Clean
1163446,Clean
1163447,Clean
1163445,Faulty
1134596,Clean
1221572,Clean
1225053,Clean
1236457,Clean
1294241,Clean
1109341,Clean
1134046,Clean
1071686,Clean
1109349,Clean
1288423,Clean
1235953,Clean
1263849,Clean
1117153,Clean
1235957,Clean
1187463,Clean
1235959,Clean
1187466,Clean
1187464,Clean
1117158,Clean
1186739,Clean
1137588,Clean
1260535,Clean
1119119,Clean
1260530,Clean
1137582,Clean
1137583,Clean
1119117,Clean
1186732,Clean
1264226,Clean
1264227,Clean
1173139,Clean
1141622,Clean
1141629,Clean
1176568,Clean
1255646,Clean
1108767,Faulty
1148708,Clean
1071024,Clean
1104616,Faulty
1252133,Clean
1267755,Clean
1208876,Clean
1247041,Clean
1080299,Clean
1080297,Clean
1080296,Clean
1211000,Faulty
1042865,Clean
1211006,Clean
1042860,Clean
1080290,Clean
1179868,Clean
1216833,Clean
1165981,Clean
1133808,Clean
1133800,Clean
1133805,Clean
1229609,Faulty
1229605,Clean
1229604,Clean
1229603,Clean
1262970,Clean
1147702,Clean
1147707,Clean
1147706,Clean
1181173,Clean
1181177,Clean
1136352,Clean
1136357,Clean
1224877,Clean
1224875,Clean
1240407,Clean
1102519,Clean
1240401,Clean
1184389,Clean
1102511,Clean
1102510,Clean
1102513,Clean
1218564,Clean
1218560,Clean
1244533,Clean
1140284,Clean
1291069,Clean
1155681,Clean
1245212,Clean
1163583,Clean
1073462,Clean
1057877,Clean
1237540,Faulty
1233158,Clean
1059242,Clean
1059241,Clean
1120431,Clean
1136976,Clean
1136971,Clean
1050645,Clean
1070842,Faulty
1156790,Clean
1073792,Faulty
1050644,Clean
1137009,Clean
1137008,Clean
1137007,Faulty
1073799,Clean
1137004,Clean
1137002,Clean
1137000,Clean
1185413,Clean
1185416,Clean
1180621,Clean
1187811,Faulty
1187817,Clean
1286084,Clean
1286089,Clean
1142623,Clean
1165392,Faulty
1216349,Clean
1206463,Clean
1206465,Faulty
1091031,Clean
1206469,Clean
1096026,Clean
1091037,Clean
1091036,Clean
1202512,Clean
1209118,Clean
1062732,Clean
1062733,Faulty
1062735,Faulty
1167119,Clean
1081776,Clean
1052839,Faulty
1076943,Clean
1076941,Clean
1221034,Clean
1169420,Clean
1279799,Clean
1290931,Clean
1290937,Clean
1140917,Clean
1182665,Faulty
1106982,Clean
1145390,Clean
1129365,Clean
1145394,Clean
1145395,Clean
1129369,Faulty
1187101,Clean
1267910,Clean
1155917,Clean
1267912,Clean
1187105,Faulty
1267919,Clean
1267918,Clean
1259650,Clean
1294588,Clean
1207332,Clean
1108183,Clean
1287023,Clean
1287021,Clean
1067762,Clean
1161619,Clean
1166649,Clean
1161615,Clean
1067769,Clean
1260647,Clean
1161611,Clean
1151650,Clean
1204824,Clean
1161612,Clean
1214555,Clean
1069605,Clean
1144112,Clean
1160566,Faulty
1160567,Clean
1064231,Clean
1069602,Faulty
1168778,Clean
1078118,Clean
1182083,Clean
1182082,Clean
1273094,Clean
1256810,Clean
1256812,Clean
1215063,Faulty
1256817,Clean
1256818,Clean
1256819,Clean
1278228,Clean
1279493,Clean
1211708,Clean
1188901,Clean
1286711,Clean
1166394,Clean
1168481,Clean
1168480,Clean
1168487,Clean
1122051,Clean
1122058,Clean
1293772,Clean
1210077,Clean
1097864,Clean
1085744,Clean
1085742,Clean
1097861,Clean
1085740,Faulty
1236174,Clean
1265207,Clean
1236170,Clean
1088599,Faulty
1269513,Clean
1269517,Clean
1051760,Clean
1090949,Clean
1065186,Clean
1065185,Clean
1065182,Clean
1065180,Clean
1108248,Clean
1088042,Faulty
1059908,Clean
1151111,Clean
1059903,Clean
1151112,Clean
1204174,Clean
1185192,Clean
1094519,Clean
1248092,Clean
1205880,Clean
1205887,Clean
1248094,Faulty
1094510,Clean
1248099,Clean
1158886,Clean
1265985,Clean
1090947,Clean
1167930,Clean
1092915,Faulty
1215937,Clean
1285515,Clean
1257077,Clean
1196253,Clean
1289614,Clean
1188019,Clean
1188010,Clean
1194365,Clean
1251895,Clean
1194360,Clean
1251897,Clean
1258574,Clean
1195018,Clean
1257385,Clean
1217571,Clean
1257389,Clean
1258579,Clean
1258578,Clean
1250766,Clean
1250767,Faulty
1253493,Clean
1253490,Clean
1253494,Clean
1228400,Clean
1253498,Clean
1228407,Faulty
1050412,Clean
1239751,Clean
1106164,Clean
1123868,Clean
1205222,Clean
1113463,Clean
1123865,Clean
1205229,Clean
1123863,Clean
1102895,Faulty
1102896,Clean
1102893,Clean
1083376,Clean
1102898,Clean
1083373,Clean
1120985,Clean
1151804,Clean
1239259,Faulty
1216952,Clean
1239251,Clean
1245849,Clean
1069980,Clean
1194948,Clean
1143239,Clean
1283910,Clean
1044022,Clean
1283915,Clean
1283914,Clean
1092001,Clean
1060093,Clean
1216623,Clean
1092004,Clean
1092008,Clean
1256033,Clean
1256030,Clean
1294486,Clean
1256037,Clean
1289073,Clean
1273932,Clean
1256038,Clean
1273936,Clean
1273934,Clean
1252722,Clean
1163135,Clean
1252724,Clean
1213056,Clean
1120360,Clean
1213050,Clean
1158980,Clean
1191242,Clean
1158989,Clean
1117398,Clean
1196734,Clean
1196737,Clean
1234845,Faulty
1287922,Clean
1236991,Clean
1122805,Clean
1049242,Clean
1049247,Clean
1153539,Clean
1233313,Clean
1049249,Clean
1049248,Clean
1238121,Clean
1101160,Faulty
1112410,Faulty
1124285,Faulty
1055899,Clean
1055898,Clean
1055891,Clean
1203314,Clean
1203312,Clean
1206149,Clean
1247203,Clean
1247205,Clean
1080055,Clean
1115820,Clean
1062077,Faulty
1062076,Clean
1062075,Clean
1167254,Clean
1062073,Clean
1167252,Clean
1062071,Clean
1167250,Clean
1295852,Clean
1067243,Clean
1068210,Clean
1241336,Clean
1068218,Clean
1067248,Clean
1049865,Clean
1277890,Clean
1142181,Clean
1212019,Clean
1121576,Clean
1107774,Faulty
1212011,Clean
1192297,Clean
1212015,Clean
1133392,Clean
1133391,Clean
1188268,Clean
1198071,Clean
1198073,Clean
1066280,Faulty
1208096,Clean
1126038,Faulty
1126036,Clean
1233863,Clean
1233865,Clean
1233867,Clean
1116428,Clean
1200666,Clean
1200661,Clean
1237343,Clean
1266724,Clean
1277767,Clean
1192128,Clean
1277765,Clean
1116427,Clean
1271399,Clean
1124898,Clean
1177943,Clean
1243182,Clean
1177941,Clean
1271392,Clean
1124890,Clean
1268912,Clean
1177948,Clean
1126499,Faulty
1208320,Clean
1080948,Clean
1069162,Clean
1080943,Clean
1080942,Clean
1080947,Clean
1080946,Clean
1131894,Clean
1080944,Clean
1081093,Clean
1110707,Clean
1243239,Clean
1243234,Faulty
1243233,Clean
1243231,Clean
1276383,Clean
1245171,Clean
1245176,Clean
1240521,Clean
1134626,Clean
1232732,Clean
1240524,Clean
1240528,Clean
1199384,Clean
1231422,Clean
1198387,Clean
1198386,Clean
1198385,Clean
1231429,Clean
1199032,Clean
1264807,Clean
1194006,Clean
1194007,Clean
1230774,Clean
1194002,Clean
1199038,Clean
1194008,Clean
1247998,Clean
1247994,Clean
1082545,Faulty
1082547,Clean
1270515,Faulty
1082540,Clean
1270518,Clean
1083634,Clean
1083635,Faulty
1083637,Clean
1083632,Clean
1104837,Faulty
1262329,Clean
1262328,Clean
1262324,Clean
1171454,Faulty
1262326,Clean
1171453,Clean
1171451,Faulty
1241692,Clean
1241690,Clean
1148917,Clean
1148916,Clean
1237668,Clean
1282603,Clean
1072208,Clean
1175513,Clean
1175511,Clean
1175510,Clean
1224685,Clean
1077529,Clean
1077528,Faulty
1229028,Clean
1077523,Clean
1274602,Clean
1245261,Clean
1222905,Clean
1103173,Clean
1222903,Clean
1048384,Clean
1164728,Clean
1133630,Clean
1164725,Faulty
1133634,Clean
1131700,Clean
1131707,Clean
1136576,Clean
1183848,Clean
1187345,Clean
1161634,Faulty
1235859,Clean
1235858,Clean
1176158,Clean
1176159,Faulty
1176153,Clean
1176156,Clean
1274528,Clean
1268009,Clean
1234106,Clean
1274522,Clean
1263051,Clean
1274526,Clean
1225486,Clean
1048659,Clean
1048650,Clean
1126865,Clean
1048654,Clean
1141189,Clean
1118478,Clean
1141186,Clean
1144356,Clean
1105045,Clean
1140859,Clean
1276607,Clean
1279657,Faulty
1279651,Clean
1045584,Faulty
1140582,Clean
1287869,Clean
1140586,Faulty
1137624,Clean
1261567,Clean
1261561,Clean
1264582,Clean
1264587,Clean
1045630,Clean
1135707,Clean
1135703,Clean
1135700,Clean
1135708,Faulty
1075319,Clean
1181694,Clean
1104798,Clean
1141455,Clean
1261693,Clean
1261694,Clean
1261696,Clean
1261698,Clean
1261699,Faulty
1278527,Clean
1060249,Clean
1140324,Clean
1249123,Clean
1267599,Clean
1249126,Clean
1267591,Clean
1148131,Clean
1279476,Clean
1154459,Faulty
1099857,Clean
1258019,Clean
1211635,Clean
1211636,Faulty
1249698,Clean
1282072,Clean
1258778,Clean
1044215,Clean
1078539,Clean
1066970,Clean
1256314,Clean
1253790,Clean
1253791,Clean
1229813,Clean
1254497,Clean
1146243,Faulty
1252185,Clean
1263878,Clean
1263879,Clean
1146249,Clean
1188314,Clean
1263872,Clean
1188313,Faulty
1263871,Clean
1180122,Clean
1180123,Clean
1180120,Clean
1074194,Clean
1180126,Clean
1180125,Faulty
1102308,Clean
1102304,Clean
1059784,Clean
1105828,Clean
1205144,Clean
1246112,Clean
1105823,Clean
1113706,Clean
1105825,Clean
1205148,Clean
1105827,Faulty
1143742,Clean
1143740,Clean
1155498,Clean
1143745,Clean
1091912,Faulty
1155495,Clean
1155496,Clean
1091916,Clean
1155493,Faulty
1073615,Clean
1098895,Clean
1098897,Clean
1073618,Clean
1072564,Faulty
1280919,Clean
1097543,Clean
1097542,Clean
1096494,Clean
1058780,Clean
1096490,Clean
1058783,Clean
1145744,Clean
1291944,Clean
1145741,Clean
1180780,Clean
1106552,Clean
1252290,Clean
1252296,Clean
1280712,Clean
1252294,Clean
1290018,Clean
1290019,Clean
1290013,Clean
1290017,Clean
1290015,Clean
1182783,Clean
1079283,Clean
1088625,Faulty
1088628,Clean
1180873,Clean
1058433,Faulty
1058430,Clean
1063455,Clean
1202497,Clean
1118865,Clean
1202491,Clean
1183786,Clean
1202493,Clean
1043358,Clean
1152148,Clean
1152147,Clean
1152145,Clean
1178806,Clean
1151482,Clean
1151487,Clean
1178803,Clean
1151485,Clean
1151489,Faulty
1151488,Clean
1067489,Clean
1099074,Clean
1265262,Clean
1099071,Clean
1153437,Clean
1091260,Clean
1091263,Clean
1212656,Clean
1286548,Clean
1212653,Clean
1144834,Clean
1053779,Clean
1144832,Clean
1212659,Faulty
1287496,Clean
1207784,Clean
1207785,Faulty
1057136,Faulty
1057137,Clean
1057134,Clean
1196150,Clean
1054929,Clean
1283327,Clean
1283328,Clean
1294435,Clean
1237102,Clean
1237101,Clean
1192720,Clean
1237106,Clean
1060900,Clean
1060907,Clean
1159495,Clean
1251052,Clean
1052514,Faulty
1292322,Clean
1123537,Clean
1123534,Clean
1123535,Faulty
1292326,Clean
1123533,Clean
1292325,Clean
1239437,Clean
1239436,Clean
1118135,Clean
1118136,Clean
1090130,Clean
1118139,Clean
1251175,Clean
1084625,Clean
1150166,Clean
1150160,Clean
1215385,Clean
1256990,Clean
1256992,Clean
1256999,Clean
1273719,Clean
1273712,Clean
1273711,Faulty
1273717,Clean
1205928,Clean
1277408,Clean
1205921,Clean
1069416,Faulty
1069417,Clean
1277406,Clean
1277404,Clean
1295757,Clean
1168528,Clean
1174009,Clean
1285122,Clean
1168521,Clean
1168527,Clean
1193091,Clean
1197777,Clean
1193094,Clean
1288445,Clean
1197778,Clean
1160064,Clean
1289798,Clean
1158931,Clean
1289792,Clean
1214164,Faulty
1214163,Faulty
1200252,Clean
1235129,Clean
1112278,Clean
1121970,Clean
1121973,Clean
1231192,Clean
1231193,Clean
1050337,Clean
1231196,Clean
1190019,Clean
1190018,Clean
1057645,Clean
1057642,Clean
1057643,Clean
1175751,Faulty
1178581,Faulty
1085284,Clean
1085283,Faulty
1178586,Clean
1175756,Clean
1109531,Clean
1089705,Clean
1195198,Clean
1201128,Clean
1050599,Faulty
1050598,Clean
1257222,Clean
1201127,Clean
1178059,Clean
1178058,Clean
1151136,Clean
1164525,Clean
1265914,Clean
1289428,Clean
1286955,Clean
1286956,Clean
1286957,Clean
1286952,Clean
1067796,Clean
1162965,Clean
1162961,Clean
1056990,Clean
1228238,Clean
1193526,Clean
1257552,Clean
1294071,Clean
1058845,Clean
1058842,Clean
1294077,Clean
1054173,Clean
1048414,Clean
1117585,Clean
1117586,Clean
1290752,Clean
1117580,Clean
1290759,Clean
1131271,Clean
1131274,Clean
1271022,Clean
1124221,Clean
1271027,Clean
1271029,Clean
1110120,Clean
1217307,Clean
1243418,Clean
1234472,Faulty
1225473,Clean
1087629,Clean
1273874,Clean
1243413,Clean
1256178,Clean
1173344,Clean
1252882,Clean
1270994,Clean
1270997,Clean
1270990,Clean
1252889,Faulty
1149461,Clean
1149465,Clean
1117639,Clean
1233282,Clean
1293186,Clean
1199997,Clean
1114584,Clean
1114587,Faulty
1162036,Clean
1043505,Clean
1240295,Clean
1240296,Clean
1047477,Clean
1047474,Clean
1047472,Clean
1270370,Clean
1270374,Clean
1111299,Clean
1111294,Clean
1111292,Clean
1111293,Clean
1111290,Clean
1115986,Clean
1233120,Clean
1115983,Clean
1233127,Clean
1229196,Clean
1257055,Clean
1218204,Clean
1111741,Clean
1115678,Clean
1247413,Clean
1247410,Clean
1242421,Clean
1272830,Clean
1272831,Clean
1272835,Clean
1292407,Clean
1244143,Clean
1209772,Clean
1243832,Clean
1209774,Faulty
1209779,Clean
1209778,Clean
1068403,Clean
1170061,Clean
1170062,Clean
1170063,Clean
1170066,Clean
1170069,Clean
1245811,Clean
1245813,Clean
1045900,Clean
1045902,Clean
1045909,Faulty
1198229,Clean
1198224,Clean
1198226,Clean
1271566,Clean
1271565,Clean
1230415,Clean
1100409,Clean
1254816,Clean
1041951,Clean
1041950,Faulty
1273056,Clean
1276027,Clean
1214948,Faulty
1276020,Clean
1134981,Clean
1246433,Clean
1229226,Clean
1274888,Clean
1110917,Clean
1274884,Clean
1283256,Clean
1274881,Clean
1110911,Clean
1285720,Clean
1199175,Clean
1199172,Clean
1199171,Clean
1170939,Clean
1170937,Clean
1170934,Clean
1170932,Faulty
1261880,Clean
1129155,Clean
1045018,Clean
1043888,Clean
1185840,Clean
1171082,Clean
1171085,Clean
1073363,Clean
1135160,Clean
1138181,Clean
1138180,Clean
1172577,Clean
1139856,Clean
1237616,Clean
1137984,Clean
1228421,Clean
1275596,Clean
1275591,Clean
1132758,Clean
1296328,Clean
1132752,Clean
1132755,Clean
1132757,Faulty
1130663,Clean
1135293,Clean
1135295,Clean
1285865,Faulty
1130669,Clean
1109677,Clean
1139588,Clean
1275048,Clean
1073942,Clean
1235467,Clean
1275040,Clean
1198656,Clean
1254826,Clean
1254824,Clean
1254829,Clean
1221440,Clean
1156939,Clean
1221444,Clean
1221446,Clean
1221449,Clean
1221448,Clean
1239509,Clean
1294086,Clean
1229278,Clean
1170582,Clean
1176056,Clean
1176054,Clean
1229272,Clean
1176052,Clean
1076241,Faulty
1114671,Clean
1225565,Clean
1225561,Faulty
1263303,Clean
1292126,Clean
1170584,Clean
1042379,Clean
1042373,Faulty
1234730,Clean
1263629,Clean
1234735,Clean
1234736,Clean
1234739,Clean
1234738,Clean
1268633,Clean
1261715,Clean
1261714,Clean
1292699,Clean
1266569,Clean
1261719,Clean
1226148,Faulty
1226145,Clean
1226144,Clean
1226147,Clean
1226146,Clean
1100202,Clean
1100206,Clean
1100205,Clean
1063926,Clean
1063924,Clean
1276810,Clean
1276811,Clean
1144674,Clean
1248447,Clean
1214366,Clean
1214361,Clean
1098220,Clean
1098227,Clean
1295478,Clean
1152890,Clean
1283961,Clean
1152895,Clean
1137478,Faulty
1152899,Clean
1137477,Clean
1137474,Clean
1137472,Clean
1255054,Clean
1137470,Clean
1177018,Faulty
1177013,Faulty
1177016,Clean
1075294,Clean
1190258,Clean
1221545,Clean
1060789,Clean
1190252,Clean
1190254,Clean
1190257,Faulty
1210591,Clean
1137966,Clean
1081549,Clean
1135935,Faulty
1135934,Clean
1119579,Clean
1119578,Clean
1135933,Clean
1075122,Clean
1227235,Clean
1119571,Clean
1119570,Clean
1227230,Clean
1227231,Clean
1094947,Clean
1269271,Clean
1154391,Clean
1209329,Clean
1257613,Clean
1154396,Clean
1273406,Clean
1273405,Clean
1101648,Clean
1249719,Clean
1202908,Clean
1249715,Clean
1249714,Clean
1202902,Clean
1101642,Clean
1265719,Clean
1059081,Clean
1185303,Clean
1265715,Clean
1185307,Clean
1289223,Clean
1170543,Clean
1289229,Clean
1066834,Clean
1176782,Faulty
1221549,Clean
1210337,Clean
1153388,Clean
1124651,Clean
1210330,Clean
1102172,Clean
1153381,Clean
1153386,Clean
1204426,Clean
1142311,Clean
1142310,Clean
1204422,Clean
1107525,Clean
1258925,Clean
1142318,Clean
1204429,Clean
1216850,Clean
1205854,Clean
1254010,Clean
1254011,Clean
1253044,Clean
1291185,Clean
1216857,Clean
1216858,Clean
1260091,Clean
1254019,Faulty
1260090,Clean
1074656,Clean
1074651,Clean
1191613,Clean
1276550,Clean
1251752,Clean
1191619,Clean
1251754,Clean
1251755,Clean
1059625,Faulty
1059626,Clean
1062204,Clean
1059622,Clean
1059623,Clean
1220272,Clean
1100997,Clean
1266552,Clean
1141748,Clean
1155519,Clean
1155518,Clean
1290229,Clean
1290220,Clean
1183623,Clean
1290227,Clean
1158003,Clean
1216277,Clean
1216271,Clean
1092458,Clean
1092452,Clean
1092450,Clean
1092451,Clean
1106692,Clean
1106690,Clean
1289912,Clean
1289917,Clean
1106695,Clean
1106698,Clean
1143953,Clean
1206376,Clean
1096513,Faulty
1207665,Clean
1143959,Clean
1252313,Clean
1252311,Clean
1207429,Clean
1207424,Faulty
1207423,Clean
1207422,Clean
1196341,Clean
1079563,Clean
1055991,Clean
1255832,Clean
1255830,Clean
1255837,Clean
1287515,Clean
1250806,Clean
1088984,Faulty
1213732,Faulty
1205486,Clean
1161901,Clean
1161900,Clean
1161903,Clean
1041855,Clean
1168889,Clean
1232577,Clean
1168885,Clean
1168883,Clean
1182572,Clean
1167538,Clean
1167539,Clean
1167535,Clean
1167531,Clean
1256560,Clean
1215774,Clean
1256568,Clean
1052417,Clean
1206594,Faulty
1115477,Clean
1206596,Faulty
1206590,Clean
1206591,Clean
1206598,Clean
1120051,Clean
1151526,Clean
1208622,Clean
1202287,Clean
1202280,Clean
1208629,Clean
1117900,Clean
1243114,Clean
1084183,Clean
1081350,Clean
1081353,Faulty
1209574,Clean
1081355,Clean
1209572,Clean
1067697,Clean
1204994,Clean
1201747,Clean
1201740,Clean
1067699,Faulty
1153609,Clean
1239530,Faulty
1169594,Clean
1153603,Clean
1153602,Clean
1153601,Clean
1064529,Faulty
1064527,Clean
1202134,Clean
1064524,Clean
1064522,Clean
1248876,Clean
1215195,Clean
1215196,Clean
1203423,Clean
1253860,Faulty
1203427,Clean
1203426,Faulty
1253869,Clean
1161277,Clean
1161276,Clean
1283519,Clean
1251038,Clean
1054712,Clean
1094203,Clean
1214824,Clean
1094205,Clean
1251032,Clean
1122566,Clean
1237713,Clean
1122563,Clean
1237714,Clean
1232548,Clean
1127581,Clean
1127585,Clean
1284155,Clean
1198750,Clean
1197923,Clean
1236043,Clean
1236042,Clean
1197926,Clean
1197927,Clean
1197925,Clean
1065344,Clean
1285207,Clean
1285206,Clean
1056410,Clean
1069592,Clean
1190939,Clean
1056415,Clean
1069598,Clean
1056418,Clean
1194692,Clean
1122691,Clean
1122694,Clean
1084450,Clean
1085321,Clean
1082114,Clean
1250134,Clean
1085329,Clean
1273529,Clean
1116357,Clean
1113959,Clean
1116355,Clean
1248120,Clean
1273521,Clean
1113957,Faulty
1113955,Clean
1248128,Clean
1168316,Clean
1200194,Clean
